"","Key","Value","freq"
"39565","in three straight","games",2
"39566","in three years","after",2
"39567","in through next","year",2
"39568","in time and","space",4
"39569","in time for","the",51
"39570","in time of","war",2
"39571","in time to","pick",2
"39572","in times of","war",4
"39573","in tip top","shape",2
"39574","in to deal","with",2
"39575","in to find","out",2
"39576","in to get","the",2
"39577","in to in","to",2
"39578","in to last","year",2
"39579","in to one","of",2
"39580","in to percent","in",2
"39581","in to say","hello",4
"39582","in to start","a",2
"39583","in to the","palace",2
"39584","in to try","to",2
"39585","in toad man","s",2
"39586","in today's edition","of",2
"39587","in today s","world",5
"39588","in touch with","the",9
"39589","in tough economic","times",5
"39590","in town for","a",2
"39591","in town in","the",2
"39592","in town inside","tucson",2
"39593","in town to","promote",2
"39594","in track and","field",2
"39595","in training camp","and",2
"39596","in trinidad on","march",2
"39597","in trouble because","they",2
"39598","in tuesday's primaries","in",2
"39599","in tune with","the",2
"39600","in tunisia and","egypt",2
"39601","in turkey and","other",2
"39602","in turn led","to",2
"39603","in turn will","make",2
"39604","in two areas","of",2
"39605","in two games","against",2
"39606","in two of","his",2
"39607","in two or","three",2
"39608","in two to","three",2
"39609","in two weeks","or",2
"39610","in two years","before",2
"39611","in under an","hour",2
"39612","in under president","george",2
"39613","in unincorporated washington","county",2
"39614","in upstate new","york",4
"39615","in use the","tubing",2
"39616","in utah is","a",2
"39617","in vancouver british","columbia",2
"39618","in various stages","of",7
"39619","in vaudeville with","mae",2
"39620","in verse let","us",2
"39621","in very different","ways",2
"39622","in view of","the",4
"39623","in violation of","the",9
"39624","in virginia on","monday",2
"39625","in wait and","see",2
"39626","in waiting to","hear",2
"39627","in was percent","of",2
"39628","in was the","last",2
"39629","in washington contributed","to",4
"39630","in washington dc","and",2
"39631","in washington said","the",2
"39632","in ways i","never",2
"39633","in ways that","are",2
"39634","in ways we","never",2
"39635","in we ll","be",2
"39636","in west mifflin","pa",2
"39637","in what's your","number",2
"39638","in what appears","to",2
"39639","in what could","be",2
"39640","in what had","been",2
"39641","in what has","become",2
"39642","in what he","called",3
"39643","in what i","wanted",2
"39644","in what might","be",2
"39645","in what seemed","to",2
"39646","in what they","are",5
"39647","in what was","one",2
"39648","in what you","do",6
"39649","in whatever way","is",2
"39650","in when he","was",13
"39651","in when i","was",4
"39652","in when it","was",2
"39653","in when she","was",2
"39654","in when the","economy",2
"39655","in where he","was",2
"39656","in which a","customer",2
"39657","in which at","least",2
"39658","in which case","a",2
"39659","in which day","stars",2
"39660","in which everything","is",2
"39661","in which he","was",15
"39662","in which i","have",5
"39663","in which it","was",5
"39664","in which one","is",2
"39665","in which percent","of",2
"39666","in which the","two",4
"39667","in which there","have",2
"39668","in which they","are",4
"39669","in which we","are",2
"39670","in while playing","in",2
"39671","in while they","were",2
"39672","in whose hands","my",2
"39673","in whose shadow","he",2
"39674","in with a","call",2
"39675","in workshop drawing","in",4
"39676","in world war","ii",16
"39677","in writing for","children",2
"39678","in years and","had",2
"39679","in years from","writer",2
"39680","in years that","i",2
"39681","in years to","come",11
"39682","in your back","yard",2
"39683","in your body","and",2
"39684","in your closet","and",2
"39685","in your crock","pot",2
"39686","in your customer","area",7
"39687","in your daily","life",2
"39688","in your e","mail",2
"39689","in your face","and",4
"39690","in your head","for",2
"39691","in your heart","and",4
"39692","in your hearts","to",2
"39693","in your home","and",2
"39694","in your life","and",11
"39695","in your mouth","and",4
"39696","in your neck","of",2
"39697","in your own","home",2
"39698","in your pocket","and",2
"39699","in your presence","that's",2
"39700","in your private","cloud",2
"39701","in your purse","or",2
"39702","in your target","language",2
"39703","inappropriate relationship with","a",2
"39704","inboard of the","rear",2
"39705","incarnation under the","guidance",2
"39706","inch in let","height",3
"39707","inches long and","a",2
"39708","inches tall and","pounds",3
"39709","inches tall weighs","pounds",2
"39710","inches tall with","a",2
"39711","incident in nba","history",2
"39712","incident in which","a",2
"39713","incident of window","breaking",2
"39714","incident on th","street",2
"39715","incidents is asked","to",2
"39716","incidents of domestic","violence",2
"39717","incidents of kidnapping","for",2
"39718","inclined to re","elect",2
"39719","include a link","to",8
"39720","include guitar techniques","and",2
"39721","include your email","address",2
"39722","included a series","of",2
"39723","included in energy","legislation",2
"39724","included in the","study",2
"39725","included some of","the",2
"39726","includes classes per","week",2
"39727","includes more than","million",2
"39728","includes some of","the",2
"39729","includes three hours","in",2
"39730","including a career","high",2
"39731","including a charge","that",2
"39732","including a pair","of",2
"39733","including a shutout","and",2
"39734","including a year","old",2
"39735","including administrative science","quarterly",2
"39736","including banco santander","and",2
"39737","including but not","limited",4
"39738","including the establishment","of",2
"39739","including the new","york",2
"39740","including the one","in",2
"39741","including three in","the",2
"39742","including withholding a","wide",2
"39743","inclusion on the","new",2
"39744","income comes in","the",2
"39745","income fund us","govt",2
"39746","income of less","than",2
"39747","income taxes to","help",2
"39748","incomes of million","or",2
"39749","incorporated in item","c",65
"39750","increase by more","than",2
"39751","increase heat to","high",2
"39752","increase in daubert","challenges",2
"39753","increase in sales","for",2
"39754","increase in the","number",16
"39755","increase of cents","per",2
"39756","increase the amount","of",2
"39757","increase the number","of",7
"39758","increase the risk","of",2
"39759","increase the size","of",2
"39760","increase the speed","to",2
"39761","increase your chances","of",2
"39762","increased competition in","the",2
"39763","increased over the","past",2
"39764","increased the cost","of",2
"39765","increases dramatically when","there",2
"39766","increases the risk","of",4
"39767","increases the value","of",2
"39768","increases your attack","speed",2
"39769","increasing the number","of",5
"39770","indefinite military detention","without",2
"39771","independent artists that","can",2
"39772","index and middle","finger",2
"39773","index for finished","goods",2
"39774","index of leading","british",2
"39775","index of smaller","companies",2
"39776","indexed hybrid adjustable","rate",2
"39777","india that advertises","itself",2
"39778","india was the","king",2
"39779","indiana university purdue","university",3
"39780","indiana utility regulatory","commission",2
"39781","indianapolis metropolitan police","department",3
"39782","indians are on","the",2
"39783","indians manager manny","acta",2
"39784","indicated he had","a",2
"39785","indicated that he","was",2
"39786","indicated that they","would",4
"39787","indication of what","is",2
"39788","indicted by a","federal",2
"39789","indicted on charges","that",2
"39790","indictment handed up","in",2
"39791","indirectly related to","the",2
"39792","individuals who do","not",2
"39793","inducted into the","hall",2
"39794","indulge in the","fiction",2
"39795","industrial average rose","points",4
"39796","industry and the","health",2
"39797","industry as a","whole",2
"39798","industry bailouts begun","under",2
"39799","industry group said","the",2
"39800","industry has to","offer",2
"39801","industry more than","a",2
"39802","ineffective assistance of","counsel",2
"39803","ineligible under election","laws",2
"39804","infection put some","protection",2
"39805","inflation represents an","increase",2
"39806","inflict darkness on","the",2
"39807","inflicted gunshot wound","to",2
"39808","influence of alcohol","or",4
"39809","influence the rising","of",2
"39810","influences from bands","such",2
"39811","influx of workers","who",2
"39812","info so we","can",2
"39813","informant solomon dwek","who",2
"39814","information about the","case",2
"39815","information call laura","bieker",3
"39816","information call or","visit",13
"39817","information can be","found",5
"39818","information contact joseph","ord",2
"39819","information for each","of",2
"39820","information for the","reader",2
"39821","information from home","wireless",2
"39822","information go to","www",2
"39823","information in the","cloud",2
"39824","information is asked","to",9
"39825","information is available","at",2
"39826","information leading to","his",2
"39827","information on how","to",4
"39828","information or to","register",13
"39829","information per serving","values",10
"39830","information please visit","the",2
"39831","information provided by","the",2
"39832","information to call","the",2
"39833","information to share","with",2
"39834","information was available","on",2
"39835","informed me that","he",2
"39836","informing the parties","on",2
"39837","infringed copyright in","the",2
"39838","infusion from the","u",2
"39839","ingredients in a","large",4
"39840","ingredients together in","a",4
"39841","inherit god s","kingdom",2
"39842","inhuman or degrading","treatment",2
"39843","inishmore is a","nasty",2
"39844","initial cost of","a",2
"39845","initial public stock","offering",4
"39846","initiative will be","overseen",2
"39847","injured in the","crash",3
"39848","injured late in","the",2
"39849","injuries during the","regular",2
"39850","injuries have been","reported",2
"39851","injuries in a","crash",2
"39852","injuries plus one","attack",2
"39853","injustice oppression and","exploitation",2
"39854","injustice taking place","around",2
"39855","inked around the","edges",3
"39856","inmates sent to","the",2
"39857","inn and suites","an",2
"39858","inning ending double","play",2
"39859","innings and struck","out",2
"39860","innings in his","first",2
"39861","innings of a","loss",2
"39862","innocent people have","been",2
"39863","innocent when it","comes",2
"39864","input byte inch","in",9
"39865","input le inch","in",10
"39866","inquiry by the","state",2
"39867","inquiry that we","will",2
"39868","ins and outs","of",7
"39869","inscription on the","gates",2
"39870","insert the hook","from",2
"39871","inserted comes out","clean",2
"39872","inserted in the","center",6
"39873","inserted into the","center",2
"39874","inside a car","in",2
"39875","inside a large","bag",2
"39876","inside and out","and",2
"39877","inside and outside","the",10
"39878","inside folks i","d",2
"39879","inside i know","they",2
"39880","inside of it","and",3
"39881","inside of my","card",2
"39882","inside of the","card",3
"39883","inside the barbed","wire",2
"39884","inside the minds","of",2
"39885","insider attacks so","far",2
"39886","insist that anybody","to",2
"39887","insist that they","can",2
"39888","insisted that the","workers",2
"39889","inspected this year","by",2
"39890","inspection findings and","performance",2
"39891","inspiration from my","fellow",2
"39892","inspired by iconic","buddhist",2
"39893","inspired word of","god",2
"39894","inspires people to","have",2
"39895","installed in and","around",2
"39896","instances when the","governor",2
"39897","instead he said","he",2
"39898","instead i picked","up",2
"39899","instead it is","a",2
"39900","instead it was","a",2
"39901","instead of buying","it",2
"39902","instead of doing","my",2
"39903","instead of focusing","on",4
"39904","instead of going","to",3
"39905","instead of having","to",6
"39906","instead of just","a",2
"39907","instead of making","a",2
"39908","instead of that","we",2
"39909","instead of the","usual",7
"39910","instead of trying","to",17
"39911","instead of using","a",2
"39912","instead of waiting","for",2
"39913","instead of working","in",2
"39914","instinct was not","to",2
"39915","institute for evolutionary","anthropology",2
"39916","institute for international","economics",2
"39917","institute for the","study",6
"39918","institute of art","cinematheque",2
"39919","institute of arts","and",2
"39920","institute of new","jersey",2
"39921","institute of standards","and",2
"39922","institute of technology","in",4
"39923","instituted a hiring","freeze",2
"39924","instituting legal proceedings","request",2
"39925","institutional support grants","and",2
"39926","institutions adamant about","not",2
"39927","institutions of higher","education",5
"39928","instruction to misuse","customer",2
"39929","instructions on how","to",2
"39930","instructions preheat the","oven",2
"39931","insulin and leptin","levels",2
"39932","insurance and pension","costs",2
"39933","insurance or pay","a",2
"39934","insurance provisions in","the",2
"39935","insurance run in","the",2
"39936","insurance safeguards us","against",2
"39937","insurers will have","to",2
"39938","intake calories but","not",2
"39939","integral part of","the",27
"39940","integral roles in","the",2
"39941","integrity home loan","of",2
"39942","integrity of the","game",2
"39943","intellectual property and","director",2
"39944","intelligence officer said","he",2
"39945","intelligence sharing and","protection",2
"39946","intends to comply","with",3
"39947","intensive care unit","at",2
"39948","intent of the","law",2
"39949","interacting with a","woman",2
"39950","interacting with each","other",2
"39951","interest in doing","this",2
"39952","interest in getting","inside",2
"39953","interest in preventing","smuggling",2
"39954","interest in science","and",2
"39955","interest in the","case",6
"39956","interest rate and","currency",2
"39957","interest rate on","these",2
"39958","interested in doing","a",2
"39959","interested in finding","out",2
"39960","interested in hearing","more",2
"39961","interested in me","and",2
"39962","interested in participating","in",2
"39963","interested in some","of",2
"39964","interested in speaking","to",2
"39965","interested in taking","the",2
"39966","interested in taxing","the",2
"39967","interested in what","the",2
"39968","interested in working","with",2
"39969","interested to see","how",2
"39970","interesting is that","the",2
"39971","interesting night on","the",2
"39972","interesting stories and","a",2
"39973","interesting thing is","that",2
"39974","interesting to look","at",2
"39975","interesting to note","that",4
"39976","interesting to say","the",2
"39977","interesting to see","how",20
"39978","interesting to write","about",2
"39979","interfere with what","you",2
"39980","interferon beta and","mg",2
"39981","intergovernmental panel on","climate",2
"39982","interim coach mike","woodson",2
"39983","interim committee on","health",2
"39984","interim general manager","chad",2
"39985","interim mayor of","jersey",2
"39986","internal investigation of","kruger",2
"39987","internal revenue service","irs",2
"39988","international airport about","miles",2
"39989","international airport and","the",2
"39990","international and domestic","issues",2
"39991","international association of","fire",4
"39992","international atomic energy","agency",2
"39993","international communities in","london",2
"39994","international dialing code","country",2
"39995","international envoy kofi","annan",2
"39996","international givers gain","chapter",3
"39997","international institutions adamant","about",2
"39998","international man of","intrigue",2
"39999","international monetary fund","and",4
"40000","international star wars","day",2
"40001","international thurgood marshall","airport",4
"40002","international women s","day",4
"40003","internship listing a","hoax",2
"40004","interpretation of the","law",2
"40005","intersection of route","and",2
"40006","intersections and other","neighborhood",2
"40007","interview of george","anastaplo",2
"40008","interview that he","would",2
"40009","interview where said","thesis",2
"40010","interview with the","associated",4
"40011","interview you and","on",7
"40012","interviewed for the","film",2
"40013","interviewed for this","story",4
"40014","into a ball","and",2
"40015","into a bit","of",2
"40016","into a bowl","and",2
"40017","into a bunch","of",2
"40018","into a different","direction",2
"40019","into a double","play",5
"40020","into a false","sense",3
"40021","into a few","days",2
"40022","into a full","time",2
"40023","into a glass","of",2
"40024","into a greased","inch",2
"40025","into a kind","of",3
"40026","into a large","bowl",2
"40027","into a lot","of",7
"40028","into a medium","saucepan",2
"40029","into a million","pieces",2
"40030","into a mixed","use",2
"40031","into a mixing","bowl",2
"40032","into a new","apartment",2
"40033","into a newly","formed",2
"40034","into a pattern","of",2
"40035","into a piece","of",2
"40036","into a residence","and",2
"40037","into a room","and",2
"40038","into a series","of",2
"40039","into a situation","where",2
"40040","into a sort","of",4
"40041","into a square","foot",2
"40042","into a state","of",7
"40043","into a tie","for",2
"40044","into a two","time",2
"40045","into a utility","pole",2
"40046","into a very","tough",2
"40047","into a well","oiled",2
"40048","into a work","of",4
"40049","into a world","class",2
"40050","into an empty","net",2
"40051","into an inning","ending",2
"40052","into and out","of",2
"40053","into any of","these",2
"40054","into bite size","pieces",7
"40055","into bite sized","pieces",2
"40056","into bowls and","top",2
"40057","into each other","and",2
"40058","into effect a","few",2
"40059","into getting rid","of",2
"40060","into god s","presence",2
"40061","into her in","an",2
"40062","into it but","it",2
"40063","into it to","make",2
"40064","into my bed","and",4
"40065","into my email","box",2
"40066","into my own","hands",2
"40067","into my personal","experience",2
"40068","into new york","city",5
"40069","into nothing more","than",2
"40070","into olivia s","tight",2
"40071","into one of","the",37
"40072","into our traversing","area",2
"40073","into practice is","like",2
"40074","into quetzalcoatl and","kills",2
"40075","into small pieces","and",2
"40076","into some kind","of",4
"40077","into some of","the",4
"40078","into some sort","of",4
"40079","into something far","more",2
"40080","into something that","i",2
"40081","into tax debts","of",2
"40082","into the '","s",2
"40083","into the actions","of",2
"40084","into the air","and",6
"40085","into the arms","of",9
"40086","into the back","of",15
"40087","into the baking","dish",2
"40088","into the bar","and",2
"40089","into the bathroom","and",2
"40090","into the big","wide",2
"40091","into the boards","and",2
"40092","into the book","but",2
"40093","into the bottom","of",6
"40094","into the bowl","of",2
"40095","into the camera","and",2
"40096","into the cannibal","s",2
"40097","into the category","of",4
"40098","into the center","of",4
"40099","into the church","and",2
"40100","into the city","to",3
"40101","into the corner","and",2
"40102","into the desert","and",2
"40103","into the dining","room",5
"40104","into the dry","ingredients",5
"40105","into the early","morning",2
"40106","into the eighth","inning",2
"40107","into the end","zone",14
"40108","into the face","of",2
"40109","into the finances","of",2
"40110","into the first","violin",2
"40111","into the flow","of",2
"40112","into the following","challenges",2
"40113","into the fourth","quarter",6
"40114","into the game","and",7
"40115","into the ground","to",2
"40116","into the habit","of",2
"40117","into the hall","of",5
"40118","into the hands","of",21
"40119","into the hearts","of",2
"40120","into the homes","of",3
"40121","into the hospital","and",2
"40122","into the house","and",2
"40123","into the intersection","of",2
"40124","into the kitchen","and",3
"40125","into the laundry","basket",2
"40126","into the left","field",2
"40127","into the lives","of",2
"40128","into the living","room",18
"40129","into the loaf","tin",2
"40130","into the locker","room",6
"40131","into the middle","of",11
"40132","into the mind","of",4
"40133","into the mix","as",2
"40134","into the modern","world",2
"40135","into the music","industry",2
"40136","into the ncaa","tournament",2
"40137","into the net","for",2
"40138","into the new","york",4
"40139","into the next","one",2
"40140","into the notion","that",2
"40141","into the officer","and",2
"40142","into the oven","for",2
"40143","into the pan","and",2
"40144","into the parking","lot",5
"40145","into the path","of",4
"40146","into the playoffs","in",3
"40147","into the pockets","of",2
"40148","into the prepared","pan",2
"40149","into the prize","draw",2
"40150","into the problem","of",2
"40151","into the protection","of",2
"40152","into the realm","of",4
"40153","into the rest","of",2
"40154","into the roasting","pan",2
"40155","into the role","of",2
"40156","into the room","and",2
"40157","into the same","trap",3
"40158","into the sauce","and",2
"40159","into the sea","of",2
"40160","into the second","period",3
"40161","into the shoes","of",2
"40162","into the side","of",8
"40163","into the sky","and",2
"40164","into the spirit","of",2
"40165","into the st","century",2
"40166","into the starting","lineup",2
"40167","into the state","of",2
"40168","into the studio","and",2
"40169","into the swing","of",18
"40170","into the th","century",2
"40171","into the third","period",7
"40172","into the top","in",2
"40173","into the toy","bin",2
"40174","into the trap","of",4
"40175","into the twitter","universe",2
"40176","into the united","states",6
"40177","into the water","and",2
"40178","into the wilderness","and",2
"40179","into the woods","and",2
"40180","into the world","of",24
"40181","into the yard","and",2
"40182","into their own","hands",4
"40183","into them then","six",2
"40184","into this world","and",2
"40185","into too much","trouble",2
"40186","into two companies","in",2
"40187","into volunteer service","at",2
"40188","into what it","is",2
"40189","into your heart","and",2
"40190","intricacies of the","justice",2
"40191","introduce you to","one",2
"40192","introduced a bill","to",2
"40193","inverse head and","shoulders",3
"40194","investigate every aspect","of",2
"40195","investigate the death","of",2
"40196","investigating the cause","of",2
"40197","investigation by the","associated",2
"40198","investigation into drug","use",2
"40199","investigation is still","ongoing",2
"40200","investigation of corruption","in",2
"40201","investigation the sheriff's","office",2
"40202","investigators are prepared","for",2
"40203","investigators declined to","comment",2
"40204","investigators hope to","learn",2
"40205","investigators with the","orange",2
"40206","investment advantage tax","break",2
"40207","investment management in","webster",2
"40208","investors are expected","to",2
"40209","invitation paintball party","an",2
"40210","invite you to","join",2
"40211","invites consideration of","why",2
"40212","invites the public","to",2
"40213","inviting them to","a",2
"40214","involved a need","for",2
"40215","involved in a","crash",4
"40216","involved in an","insurance",2
"40217","involved in any","way",2
"40218","involved in one","of",2
"40219","involved in the","case",8
"40220","involved with guild","decisions",2
"40221","involvement by local","police",2
"40222","involvement in a","major",2
"40223","inward investment to","wales",2
"40224","ios app and","nike",2
"40225","iowa in two","weeks",2
"40226","iowa state fairgrounds","in",2
"40227","iowa the top","republican",2
"40228","ip h er","bb",4
"40229","ip pptp l","tp",4
"40230","iphone ipod touch","ipad",2
"40231","iphone valued at","was",2
"40232","iphones in the","first",2
"40233","iran s territorial","integrity",2
"40234","iran says its","nuclear",2
"40235","iraq and afghanistan","veterans",2
"40236","iraq yugoslavia and","libya",2
"40237","irish lads and","nor",2
"40238","iron man thor","and",2
"40239","iron shot for","second",2
"40240","iron tooth is","about",2
"40241","ironic that the","colors",2
"40242","irregular shift truck","drivers",2
"40243","irrespective of whether","or",2
"40244","is a awsome","account",2
"40245","is a bad","idea",11
"40246","is a beautiful","thing",5
"40247","is a better","fit",2
"40248","is a big","deal",25
"40249","is a bit","of",63
"40250","is a blend","of",8
"40251","is a blog","hop",2
"40252","is a blonde","girl",2
"40253","is a book","i",5
"40254","is a boon","for",2
"40255","is a bowl","of",2
"40256","is a bunch","of",2
"40257","is a candidate","for",2
"40258","is a celebration","of",4
"40259","is a challenge","for",2
"40260","is a chance","to",14
"40261","is a chauvinist","and",2
"40262","is a christian","and",2
"40263","is a close","up",4
"40264","is a coalition","of",2
"40265","is a collaboration","between",2
"40266","is a collaborator","is",2
"40267","is a collection","of",16
"40268","is a columnist","for",4
"40269","is a combination","of",15
"40270","is a conflict","of",2
"40271","is a country","of",2
"40272","is a couple","of",2
"40273","is a credit","to",2
"40274","is a dark","and",2
"40275","is a day","of",4
"40276","is a deep","golden",2
"40277","is a difference","between",10
"40278","is a different","story",2
"40279","is a disgrace","on",2
"40280","is a door","through",2
"40281","is a dream","come",4
"40282","is a far","cry",2
"40283","is a favorite","among",2
"40284","is a fee","that",2
"40285","is a feeling","of",2
"40286","is a few","hundred",2
"40287","is a film","that",4
"40288","is a form","of",26
"40289","is a former","st",2
"40290","is a free","gift",2
"40291","is a freelance","writer",3
"40292","is a full","time",6
"40293","is a fun","way",2
"40294","is a function","integral",2
"40295","is a funny","thing",2
"40296","is a gift","that",2
"40297","is a god","of",2
"40298","is a good","thing",94
"40299","is a graduate","of",10
"40300","is a great","way",46
"40301","is a group","of",7
"40302","is a guide","to",2
"40303","is a guy","who",2
"40304","is a hall","of",2
"40305","is a hard","one",2
"40306","is a high","priority",2
"40307","is a hole","in",2
"40308","is a holy","man",2
"40309","is a huge","deal",2
"40310","is a joy","to",2
"40311","is a junior","in",2
"40312","is a kind","of",23
"40313","is a lack","of",2
"40314","is a lapse","in",2
"40315","is a large","selection",2
"40316","is a light","green",2
"40317","is a link","to",12
"40318","is a list","of",33
"40319","is a little","bit",26
"40320","is a local","free",2
"40321","is a long","time",6
"40322","is a longer","process",2
"40323","is a loss","of",2
"40324","is a lot","of",118
"40325","is a major","general",2
"40326","is a man","who",9
"40327","is a martha","stewart",2
"40328","is a master","of",4
"40329","is a matter","of",29
"40330","is a member","of",62
"40331","is a microcosm","of",2
"40332","is a mitzva","in",2
"40333","is a mix","of",3
"40334","is a more","than",2
"40335","is a mountain","of",2
"40336","is a movie","that",4
"40337","is a much","more",5
"40338","is a must","have",8
"40339","is a nasty","piece",2
"40340","is a native","of",4
"40341","is a new","day",3
"40342","is a no","brainer",3
"40343","is a non","profit",7
"40344","is a novel","that",2
"40345","is a of","a",2
"40346","is a pain","in",2
"40347","is a parent","at",2
"40348","is a part","of",51
"40349","is a participant","in",48
"40350","is a passage","that",2
"40351","is a pattern","of",2
"40352","is a percent","increase",2
"40353","is a perfect","example",4
"40354","is a photo","of",11
"40355","is a pic","of",4
"40356","is a picture","of",40
"40357","is a piece","of",10
"40358","is a place","of",4
"40359","is a pleasure","to",4
"40360","is a political","crisis",2
"40361","is a popular","night",2
"40362","is a positive","thing",2
"40363","is a powerful","and",2
"40364","is a pretty","good",9
"40365","is a prime","example",4
"40366","is a priority","for",2
"40367","is a private","company",2
"40368","is a privilege","to",2
"40369","is a problem","for",5
"40370","is a product","of",6
"40371","is a professor","of",8
"40372","is a proposal","to",2
"40373","is a published","writer",2
"40374","is a question","of",4
"40375","is a quote","from",2
"40376","is a race","to",2
"40377","is a rare","sighting",2
"40378","is a rather","long",2
"40379","is a really","good",8
"40380","is a reason","to",4
"40381","is a recipe","for",5
"40382","is a reference","to",2
"40383","is a reflection","of",8
"40384","is a regular","season",2
"40385","is a rematch","of",2
"40386","is a reminder","of",10
"40387","is a representative","of",2
"40388","is a result","of",21
"40389","is a reward","for",2
"40390","is a rose","is",3
"40391","is a sad","day",2
"40392","is a sci","fi",2
"40393","is a self","taught",2
"40394","is a sense","of",4
"40395","is a series","of",6
"40396","is a serious","and",2
"40397","is a set","of",3
"40398","is a shame","because",2
"40399","is a show","that",3
"40400","is a sign","of",17
"40401","is a singer","and",2
"40402","is a sketch","by",2
"40403","is a skill","that",2
"40404","is a slap","in",2
"40405","is a slight","piece",2
"40406","is a small","town",4
"40407","is a smart","player",2
"40408","is a song","i",3
"40409","is a sort","of",12
"40410","is a source","of",2
"40411","is a stark","contrast",2
"40412","is a state","of",4
"40413","is a step","in",4
"40414","is a story","about",6
"40415","is a subsidiary","of",2
"40416","is a sure","sign",2
"40417","is a symbol","of",3
"40418","is a tale","of",2
"40419","is a teacher","at",2
"40420","is a team","that",2
"40421","is a term","i",2
"40422","is a testament","to",8
"40423","is a threat","to",2
"40424","is a three","time",2
"40425","is a time","to",8
"40426","is a ton","of",2
"40427","is a top","priority",3
"40428","is a tough","one",2
"40429","is a treasure","trove",4
"40430","is a tremendous","amount",2
"40431","is a tribute","to",2
"40432","is a trick","i",2
"40433","is a type","of",2
"40434","is a unique","and",4
"40435","is a variation","of",2
"40436","is a variety","of",2
"40437","is a very","good",20
"40438","is a victory","for",2
"40439","is a vin","de",2
"40440","is a waste","of",23
"40441","is a way","to",30
"40442","is a well","known",2
"40443","is a whole","different",3
"40444","is a win","win",2
"40445","is a woman","he",2
"40446","is a wonderful","thing",6
"40447","is a word","that",4
"40448","is a work","in",9
"40449","is a world","of",2
"40450","is a year","old",26
"40451","is able to","keep",2
"40452","is about according","to",2
"40453","is about all","i",2
"40454","is about as","close",4
"40455","is about how","i",2
"40456","is about losing","your",2
"40457","is about miles","south",2
"40458","is about more","than",4
"40459","is about to","get",12
"40460","is above every","other",2
"40461","is absolutely imperative","that",2
"40462","is absolutely no","evidence",2
"40463","is accompanied by","a",2
"40464","is accused of","killing",2
"40465","is achieved by","preaching",2
"40466","is actively looking","for",2
"40467","is actually a","very",2
"40468","is actually going","to",2
"40469","is afraid of","the",2
"40470","is after all","a",2
"40471","is against the","law",4
"40472","is against them","that",2
"40473","is alive and","well",9
"40474","is all about","the",17
"40475","is all based","on",2
"40476","is all grown","up",2
"40477","is all i","can",9
"40478","is all it","takes",2
"40479","is all over","the",4
"40480","is all part","of",4
"40481","is all said","and",3
"40482","is all that","is",5
"40483","is all the","more",2
"40484","is all well","and",5
"40485","is all you","need",4
"40486","is alleged to","have",2
"40487","is allowed to","be",2
"40488","is allowing yourself","to",2
"40489","is almost here","and",2
"40490","is almost impossible","to",2
"40491","is already set","to",2
"40492","is already starting","to",2
"40493","is already talking","about",2
"40494","is also a","great",7
"40495","is also about","the",2
"40496","is also accused","of",2
"40497","is also charged","with",2
"40498","is also expected","to",13
"40499","is also going","to",3
"40500","is also having","a",2
"40501","is also home","to",7
"40502","is also important","to",5
"40503","is also in","the",4
"40504","is also known","as",11
"40505","is also on","the",9
"40506","is also one","of",6
"40507","is also part","of",11
"40508","is also president","of",2
"40509","is also proposing","to",2
"40510","is also referred","to",2
"40511","is also reported","to",2
"40512","is also supposed","to",2
"40513","is also the","author",2
"40514","is also true","of",2
"40515","is also used","to",2
"40516","is also working","on",2
"40517","is always a","good",12
"40518","is always full","of",2
"40519","is always going","to",4
"40520","is always good","to",2
"40521","is always hope","for",2
"40522","is always in","the",2
"40523","is always nice","to",4
"40524","is always room","for",2
"40525","is always the","first",2
"40526","is always under","construction",4
"40527","is amazing and","i",2
"40528","is among the","most",6
"40529","is an absolute","certainty",2
"40530","is an achievement","for",2
"40531","is an acquired","taste",2
"40532","is an act","of",4
"40533","is an alternative","to",2
"40534","is an antidote","to",2
"40535","is an art","not",2
"40536","is an attempt","to",9
"40537","is an attorney","with",2
"40538","is an autoimmune","disease",2
"40539","is an award","winning",2
"40540","is an easel","card",2
"40541","is an easy","way",2
"40542","is an effort","to",2
"40543","is an element","of",2
"40544","is an embarrassment","to",2
"40545","is an entirely","different",4
"40546","is an essential","part",4
"40547","is an etymological","descendant",2
"40548","is an even","more",2
"40549","is an example","of",18
"40550","is an expression","of",2
"40551","is an extract","from",4
"40552","is an hireling","and",2
"40553","is an hot","account",2
"40554","is an important","part",4
"40555","is an indication","of",2
"40556","is an inspiration","for",2
"40557","is an integral","part",3
"40558","is an intellect","insult",2
"40559","is an interesting","look",2
"40560","is an invitation","for",2
"40561","is an issue","for",2
"40562","is an online","store",2
"40563","is an opportunity","for",12
"40564","is an option","to",2
"40565","is and always","will",2
"40566","is and is","subject",48
"40567","is and it","is",2
"40568","is and what","he",5
"40569","is and will","remain",2
"40570","is another way","to",6
"40571","is anticipated to","be",2
"40572","is any danger","of",2
"40573","is any indication","it",2
"40574","is anyone else","excited",2
"40575","is anyone going","to",2
"40576","is anything but","a",2
"40577","is anything to","go",2
"40578","is anything wrong","with",2
"40579","is applied at","the",2
"40580","is arguably the","greatest",2
"40581","is around the","corner",8
"40582","is as awesome","as",2
"40583","is as bad","as",2
"40584","is as close","as",3
"40585","is as good","as",19
"40586","is as hard","to",2
"40587","is as if","the",3
"40588","is as important","as",6
"40589","is as it","should",2
"40590","is as much","a",10
