"","Key","Value","freq"
"4873","old at the","time",8
"20265","old girl year","old",4
"8304","old resident of","the",6
"8618","olive oil in","a",6
"9874","olive oil over","medium",5
"1966","on a baking","sheet",12
"10453","on a bed","of",5
"7740","on a charge","of",6
"5698","on a conference","call",7
"11875","on a couple","of",5
"672","on a daily","basis",21
"9963","on a date","with",5
"1600","on a lot","of",14
"2190","on a mission","to",12
"13167","on a monthly","basis",4
"20481","on a more","regular",4
"15860","on a night","when",4
"9860","on a number","of",5
"17660","on a package","of",4
"6980","on a pair","of",6
"7922","on a personal","level",6
"4136","on a piece","of",8
"18694","on a plane","to",4
"8229","on a positive","note",6
"9936","on a rainy","day",5
"16780","on a range","of",4
"727","on a regular","basis",20
"12335","on a saturday","night",5
"4869","on a scale","of",8
"8478","on a side","note",6
"16029","on a sunday","morning",4
"8781","on a trip","to",6
"14587","on a true","story",4
"14138","on a tuesday","night",4
"12859","on a two","year",4
"3061","on a variety","of",10
"9674","on a wire","rack",5
"9229","on all of","the",5
"13424","on an annual","basis",4
"1440","on and off","the",15
"5622","on and on","and",7
"16068","on and so","on",4
"8057","on any given","day",6
"14740","on any of","the",4
"1707","on behalf of","the",13
"1235","on both sides","of",16
"5549","on condition of","anonymity",7
"12044","on display at","the",5
"11932","on display in","the",5
"10853","on each of","the",5
"3025","on either side","of",10
"9447","on facebook and","twitter",5
"14340","on four hits","and",4
"9136","on friday and","saturday",5
"2447","on her way","to",11
"16805","on his face","and",4
"9308","on his facebook","page",5
"1123","on his way","to",16
"5766","on how to","get",7
"18962","on issues such","as",4
"10769","on it and","the",5
"3637","on its way","to",9
"10197","on low for","hours",5
"20445","on many of","the",4
"13431","on march a","year",4
"7689","on more than","one",6
"9350","on my face","and",5
"19834","on my own","for",4
"114","on my way","to",49
"4961","on new year's","day",8
"19864","on oil and","gas",4
"14650","on one hand","and",4
"872","on one of","the",18
"6887","on one side","of",6
"4185","on our way","to",8
"6044","on over to","the",7
"18700","on sale at","a",4
"11961","on saturday night","live",5
"8104","on so many","levels",6
"4548","on some of","the",8
"15020","on suspicion of","assault",4
"16877","on the afternoon","of",4
"8838","on the amount","of",6
"12372","on the assumption","that",5
"528","on the back","of",24
"2865","on the backs","of",10
"14887","on the baking","sheet",4
"6933","on the banks","of",6
"889","on the basis","of",18
"11035","on the beach","and",5
"4531","on the big","screen",8
"3987","on the block","of",8
"3991","on the board","of",8
"3081","on the bottom","of",10
"3441","on the bright","side",9
"2858","on the brink","of",10
"19298","on the bus","and",4
"5366","on the campaign","trail",7
"19463","on the chopping","block",4
"2071","on the corner","of",12
"17240","on the couch","and",4
"2325","on the cover","of",11
"9200","on the cross","and",5
"9834","on the cusp","of",5
"16173","on the cutting","edge",4
"15584","on the dance","floor",4
"1215","on the day","of",16
"2617","on the disabled","list",11
"1559","on the east","coast",14
"346","on the edge","of",29
"5144","on the end","of",7
"4568","on the eve","of",8
"8005","on the face","of",6
"3997","on the fact","that",8
"10192","on the field","and",5
"871","on the first","day",18
"4090","on the flip","side",8
"2616","on the floor","and",11
"15354","on the football","team",4
"4378","on the front","of",8
"10008","on the future","of",5
"4300","on the ground","and",8
"4328","on the grounds","that",8
"2536","on the heels","of",11
"17907","on the history","of",4
"19997","on the home","page",4
"6903","on the hunt","for",6
"16015","on the importance","of",4
"3419","on the internet","and",9
"19885","on the issue","of",4
"4318","on the last","day",8
"2884","on the left","side",10
"14500","on the link","below",4
"11914","on the list","of",5
"1117","on the lookout","for",16
"16078","on the meaning","of",4
"1989","on the morning","of",12
"18556","on the national","register",4
"13887","on the need","for",4
"1588","on the new","york",14
"6199","on the night","of",7
"16719","on the north","side",4
"4289","on the november","ballot",8
"8853","on the number","of",6
"602","on the one","hand",22
"7889","on the opposite","side",6
"21","on the other","hand",106
"10645","on the outside","of",5
"6300","on the outskirts","of",7
"548","on the part","of",23
"10808","on the pga","tour",5
"1300","on the phone","with",15
"19449","on the plane","and",4
"19723","on the plus","side",4
"4713","on the power","play",8
"6682","on the radio","and",6
"7232","on the red","carpet",6
"2163","on the right","side",12
"16134","on the rights","of",4
"18187","on the rise","and",4
"1397","on the road","to",15
"17737","on the role","of",4
"890","on the same","day",18
"20567","on the scale","of",4
"2442","on the second","floor",11
"254","on the side","of",34
"10294","on the sides","of",5
"14761","on the site","and",4
"5515","on the size","of",7
"17682","on the so","called",4
"5994","on the south","side",7
"3818","on the state","of",9
"17921","on the steps","of",4
"12250","on the street","and",5
"4339","on the streets","of",8
"6474","on the strength","of",7
"1604","on the subject","of",14
"19434","on the table","at",4
"3484","on the team","and",9
"10703","on the th","of",5
"13558","on the third","day",4
"4416","on the top","of",8
"4074","on the topic","of",8
"8850","on the type","of",6
"3472","on the university","of",9
"17270","on the use","of",4
"294","on the verge","of",32
"286","on the way","to",32
"1742","on the west","side",13
"20483","on the year","treasury",4
"4724","on their way","to",8
"2726","on this day","in",10
"17823","on this side","of",4
"2638","on this website","comes",11
"13312","on thursday and","friday",4
"1560","on to the","next",14
"103","on top of","the",51
"14115","on tuesday and","wednesday",4
"16880","on tv right","now",4
"15692","on twitter for","a",4
"15405","on what to","do",4
"20295","on what you","re",4
"7551","on whether or","not",6
"15093","on who you","ask",4
"13332","on your blog","and",4
"12607","once a month","and",5
"19703","once again i","was",4
"2379","once and for","all",11
"296","once in a","while",32
"6255","once or twice","a",7
"15493","once told me","that",4
"842","once upon a","time",19
"11469","one and a","half",5
"8937","one and the","same",5
"18949","one another in","the",4
"885","one at a","time",18
"19484","one day a","week",4
"3576","one day at","a",9
"16601","one day i","will",4
"18114","one day it","will",4
"2435","one end of","the",11
"8591","one for the","team",6
"16926","one has ever","been",4
"17587","one heck of","a",4
"7372","one in a","million",6
"11353","one is going","to",5
"9866","one man and","one",5
"6254","one member of","the",7
"597","one of a","kind",22
"14262","one of america's","most",4
"12072","one of her","best",5
"17691","one of his","first",4
"43","one of my","favorite",82
"7976","one of only","two",6
"10870","one of our","favorite",5
"6","one of the","most",210
"10659","one of their","favorite",5
"3151","one of them","is",10
"3270","one of these","days",9
"20551","one of this","year's",4
"862","one of those","people",18
"9856","one of two","things",5
"15725","one of us","has",4
"8373","one or more","of",6
"5355","one or the","other",7
"7822","one or two","of",6
"9118","one out in","the",5
"17620","one part of","the",4
"5085","one point in","the",7
"14673","one run on","four",4
"1012","one side of","the",17
"5723","one size fits","all",7
"18329","one step at","a",4
"4593","one step closer","to",8
"13641","one that has","been",4
"12771","one thing i","did",5
"9202","one thing is","for",5
"7488","one thing that","i",6
"8372","one third of","the",6
"8630","one time or","another",6
"13900","one too many","times",4
"716","one way or","another",20
"15223","one without the","other",4
"11696","one world trade","center",5
"13099","one would think","that",4
"4069","only a couple","of",8
"4117","only a few","minutes",8
"3504","only a handful","of",9
"2470","only a matter","of",11
"15367","only be able","to",4
"10709","only be described","as",5
"11929","only because of","the",5
"15502","only more to","go",4
"18127","only one in","the",4
"4344","only one of","the",8
"16019","only one who","sees",4
"4006","only percent of","the",8
"18054","only person who","can",4
"11820","only problem is","that",5
"4253","only the second","time",8
"17865","only thing that","was",4
"17711","only three times","in",4
"9557","only to find","that",5
"12812","only way to","get",5
"10403","only way you","can",5
"5241","open the door","to",7
"260","open to the","public",34
"20473","opening round of","the",4
"6464","opportunity to work","with",7
"5583","opposite side of","the",7
"12561","opt out of","the",5
"20013","or a lot","of",4
"7764","or any of","the",6
"11362","or anything like","that",5
"1939","or at least","the",12
"10660","or at the","very",5
"5678","or cents a","share",7
"2152","or cents per","share",12
"12541","or for that","matter",5
"12466","or in this","case",5
"5464","or is it","a",7
"4260","or it could","be",8
"5757","or may not","be",7
"9947","or maybe i'm","just",5
"18671","or more of","the",4
"7265","or not but","i",6
"12708","or not they","are",5
"17010","or not you","re",4
"20123","or pay a","penalty",4
"2324","or removal at","any",11
"7954","or should i","say",6
"5517","or something like","that",7
"17347","or the people","who",4
"13192","or to register","go",4
"17473","or twice a","week",4
"15100","or until the","chicken",4
"10820","order for us","to",5
"15548","order to be","a",4
"19103","order to do","that",4
"14121","order to get","the",4
"9496","oregon department of","education",5
"9907","origin of agricultural","products",5
"18517","osama bin laden","was",4
"2158","other end of","the",12
"2829","other members of","the",10
"2026","other parts of","the",12
"175","other side of","the",40
"9941","other than that","i",5
"14020","our duty is","to",4
"19156","our friends and","family",4
"3288","our goal is","to",9
"17839","our lord jesus","christ",4
"19836","our way through","the",4
"19202","our way to","the",4
"16607","out a couple","of",4
"16638","out a little","bit",4
"9234","out a lot","of",5
"8421","out a way","to",6
"17977","out all of","the",4
"8702","out for each","other",6
"13206","out four and","walked",4
"17105","out here in","the",4
"8331","out how to","get",6
"8495","out in front","of",6
"5282","out in full","force",7
"9517","out in the","yard",5
"9514","out into the","world",5
"11143","out like a","sore",5
"7864","out of a","job",6
"3636","out of all","the",9
"8669","out of bed","and",6
"1279","out of high","school",15
"4871","out of his","way",8
"4470","out of it","and",8
"3781","out of my","head",9
"15533","out of step","with",4
"347","out of the","way",29
"16321","out of their","own",4
"5567","out of this","world",7
"9561","out of touch","with",5
"20308","out of town","for",4
"11686","out of work","for",5
"12371","out of your","way",5
"15778","out on a","lot",4
"11596","out on the","streets",5
"7517","out some of","the",6
"10385","out that i","had",5
"19294","out that there","is",4
"11384","out the best","in",5
"14175","out the door","for",4
"20057","out the flavor","of",4
"20373","out the rest","of",4
"15036","out there and","play",4
"5592","out there in","the",7
"6732","out there on","the",6
"7856","out there who","are",6
"19520","out to all","the",4
"689","out to be","a",21
"6670","out to dinner","with",6
"15424","out to end","the",4
"13682","out to play","with",4
"16913","out what to","do",4
"18406","oven to c","f",4
"5482","oven to degrees","f",7
"16427","over a decade","of",4
"19789","over a year","ago",4
"181","over and over","again",40
"7755","over low heat","until",6
"11517","over medium heat","until",5
"1231","over medium high","heat",16
"7980","over medium low","heat",6
"20523","over ten years","ago",4
"6534","over the age","of",6
"293","over the course","of",32
"17954","over the head","with",4
"1474","over the last","few",14
"9104","over the long","term",5
"606","over the next","few",22
"667","over the past","few",21
"17736","over the place","but",4
"16263","over the rest","of",4
"13174","over the right","field",4
"6378","over the top","of",7
"18057","over the weekend","i",4
"1896","over the years","i",13
"18086","overall in the","draft",4
"18331","oversight and government","reform",4
"14942","owe it to","yourself",4
"18672","owner of a","home",4
"12577","pacific gas and","electric",5
"14277","paid cash for","a",4
"14615","pale in comparison","to",4
"20408","pan from the","heat",4
"12470","pan over medium","heat",5
"6667","parking lot of","the",6
"2711","part because of","the",11
"8059","part of a","series",6
"12375","part of being","a",5
"7125","part of it","is",6
"8712","part of me","is",6
"2457","part of my","life",11
"15881","part of one","of",4
"3674","part of our","lives",9
"15388","part of that","is",4
"2479","part of the","problem",11
"14451","part of this","team",4
"4885","part of your","life",8
"2374","participant in the","amazon",11
"5759","parts of the","country",7
"3905","pass it on","to",9
"1194","passes for yards","and",16
"3281","past couple of","weeks",9
"14335","past few weeks","i",4
"5001","past present and","future",7
"13971","past year or","so",4
"19019","pat myself on","the",4
"2344","pates and fountain","parks",11
"14330","path of least","resistance",4
"19995","path to citizenship","for",4
"20193","patients as well","as",4
"6827","pave the way","for",6
"19083","pay a lower","tax",4
"10926","pay an average","of",5
"8642","pay attention to","the",6
"10818","pay their fair","share",5
"11268","pay tribute to","the",5
"12783","paying attention to","the",5
"18366","pdt new york","ap",4
"15174","pension and health","benefit",4
"15813","people's republic of","china",4
"13714","people are beginning","to",4
"1403","people are going","to",15
"5546","people around the","world",7
"7437","people don't want","to",6
"3370","people familiar with","the",9
"19557","people from all","over",4
"6357","people in my","life",7
"6211","people in the","world",7
"12592","people in this","world",5
"16225","people in your","life",4
"10462","people of new","jersey",5
"15305","people on the","street",4
"17460","people out of","work",4
"9589","people out there","who",5
"8904","people to go","to",5
"5274","people who are","not",7
"13020","people who do","not",4
"16675","people who don","t",4
"7895","people who have","been",6
"8183","people who live","in",6
"8935","people who try","to",5
"1528","people who want","to",14
"3051","per serving calories","g",10
"6549","per serving values","are",6
"16859","per share in","the",4
"9513","percent according to","the",5
"20122","percent calories from","fat",4
"7726","percent from a","year",6
"4783","percent from the","field",8
"11935","percent in the","last",5
"1126","percent of the","vote",16
"8038","percent of total","calories",6
"12837","percent to close","at",4
"18633","performs under the","name",4
"9604","perhaps this is","a",5
"9446","period a year","ago",5
"13057","period of time","as",4
"7728","person familiar with","the",6
"18654","person in charge","of",4
"14815","peter and the","starcatcher",4
"18637","pick in the","nfl",4
"17799","pick me up","and",4
"17393","pick up some","of",4
"9243","pick up the","phone",5
"15720","picked it up","and",4
"17297","piece of the","puzzle",4
"7603","pirates of the","caribbean",6
"14810","place at the","right",4
"10988","place finish in","the",5
"9159","place in my","heart",5
"2905","place in the","world",10
"12310","place it in","the",5
"19849","placed on the","ballot",4
"8087","placed second in","the",6
"11365","places of origin","of",5
"14237","plan for the","future",4
"16476","plan was to","take",4
"16201","planet of the","apes",4
"20163","plans to open","a",4
"18186","plans to work","with",4
"20275","play a big","role",4
"14124","play a part","in",4
"6582","play a role","in",6
"13466","play along with","us",4
"13716","play an important","role",4
"8656","play by the","rules",6
"16445","played a part","in",4
"5840","played a role","in",7
"18189","player in the","world",4
"276","player of the","year",33
"14980","playing a lot","of",4
"14289","playoffs for the","first",4
"10707","pleaded guilty to","corruption",5
"3541","pleaded not guilty","to",9
"14778","please add a","seattle",4
"3486","please be sure","to",9
"16338","please click on","the",4
"1845","please feel free","to",13
"15232","please follow me","i",4
"4182","please leave a","comment",8
"15710","please leave me","a",4
"410","please let me","know",27
"3070","please let us","know",10
"4092","plenty of room","for",8
"3205","plenty of time","to",10
"20359","point of this","post",4
"5773","point of view","of",7
"5225","pointed out that","the",7
"11550","points and seven","rebounds",5
"4789","points in the","first",8
"13987","points on for","shooting",4
"7200","points on of","shooting",6
"11944","points out that","the",5
"16879","police and fire","departments",4
"20246","police department and","the",4
"13329","police director garry","mccarthy",4
"19536","police were called","to",4
"15073","political science professor","at",4
"19748","pop across to","the",4
"7385","popped into my","head",6
"4429","possession of a","weapon",8
"17605","post dispatch contributed","to",4
"9474","post on your","blog",5
"4556","post traumatic stress","disorder",8
"17974","pot on the","stove",4
"9842","power to do","so",5
"9647","prayers go out","to",5
"11330","pre heat oven","to",5
"1995","preheat oven to","degrees",12
"1771","preheat the oven","to",13
"1833","president and ceo","of",13
"5538","president and chief","executive",7
"2102","president barack obama","and",12
"1710","president of the","united",13
"11307","president stephen sweeney","d",5
"6990","presidential candidate mitt","romney",6
"8889","pretty much any","other",5
"7196","pretty much the","same",6
"6949","pretty sure i","just",6
"8468","prime minister benjamin","netanyahu",6
"11231","prime minister david","cameron",5
"7109","probably going to","be",6
"15135","probably not going","to",4
"3012","probably one of","the",10
"18143","probably the most","important",4
"15234","probably would have","been",4
"10230","problem is that","it",5
"17404","proceeds from the","event",4
"10682","proceeds will go","to",5
"18905","produced some of","the",4
"7458","professor at the","university",6
"13344","program the university","of",4
"17009","program weekend conference","the",4
"2252","programmes designed to","provide",11
"7559","pronounced dead at","the",6
"7612","pros and cons","of",6
"18188","prosecutor edward defazio","said",4
"1505","protein g carbohydrate","g",14
"14062","proud of myself","for",4
"17550","proud to be","a",4
"10922","proved to be","a",5
"2414","provide a means","for",11
"2524","provided as is","and",11
"20343","provided us with","a",4
"10835","public library chicago","illinois",5
"6659","pulled out of","the",6
"14757","punch them in","the",4
"14001","punched in the","face",4
"8812","put a lot","of",6
"14105","put a smile","on",4
"17176","put a stop","to",4
"12526","put an end","to",5
"17204","put food on","the",4
"11535","put him on","the",5
"2241","put it in","a",12
"13703","put it into","words",4
"6691","put it on","the",6
"12431","put it out","there",5
"5578","put it this","way",7
"7508","put me in","a",6
"15387","put me on","the",4
"19693","put on a","show",4
"14797","put the book","down",4
"7918","put them in","the",6
"13130","put them on","a",4
"12207","put too much","pressure",5
"16709","puts a lot","of",4
"12391","puts me in","a",5
"18316","putting the finishing","touches",4
"17338","quality of life","in",4
"10357","question of whether","the",5
"6711","quick to point","out",6
"582","quite a bit","of",23
"7353","quite a few","of",6
"923","quite a lot","of",18
"4426","quote of the","day",8
"11509","r r r","r",5
"9421","race for the","cure",5
"18677","race to the","top",4
"11624","radio city music","hall",5
"4532","raise money for","the",8
"10788","raise the debt","ceiling",5
"14002","raised more than","for",4
"18244","ran the yard","dash",4
"12076","ranked in the","top",5
"20517","rather than just","a",4
"9029","rather than trying","to",5
"8793","rbi single in","the",6
"2991","re going to","have",10
"1246","re not going","to",16
"15275","re supposed to","be",4
"18924","reach airlines on","the",4
"16223","reach out and","touch",4
"11669","reaching out to","the",5
"11474","read a lot","of",5
"16915","read some of","the",4
"13259","reading the hunger","games",4
"13083","ready and willing","to",4
"17322","ready to be","done",4
"16696","ready to give","up",4
"7966","ready to go","home",6
"17038","ready to move","on",4
"14619","ready to take","on",4
"11585","realize how much","i",5
"13596","realize that this","is",4
"8976","really don't know","what",5
"3209","really don't want","to",10
"16791","really don t","know",4
"14620","really excited about","this",4
"18999","really going to","have",4
"14236","really look forward","to",4
"2568","really looking forward","to",11
"7275","really need to","get",6
"16674","really think about","it",4
"6291","really want to","go",7
"12086","really wanted to","go",5
"11270","reason for this","is",5
"9672","reason to believe","that",5
"13709","received a call","from",4
"12578","received a letter","from",5
"16687","received a lot","of",4
"9970","received an email","from",5
"15822","recession since the","s",4
"15556","red hot chili","peppers",4
"3824","red white and","blue",9
"17769","reduce greenhouse gas","emissions",4
"4915","reduce the heat","to",8
"14318","reduce the number","of",4
"16389","reduce the risk","of",4
"6332","referred to as","the",7
"18783","refrigerate for at","least",4
"9033","refrigerate until ready","to",5
"9798","regarded as one","of",5
"20297","regardless of how","it",4
"14414","register of historic","places",4
"14893","relationship between the","two",4
"9078","released from the","hospital",5
"13804","remaining in the","first",4
"9813","remains one of","the",5
"3549","remains to be","seen",9
"12190","remember the last","time",5
"16725","remember what it","was",4
"12906","remember when i","was",4
"6496","remind me of","the",6
"2581","reminded me of","a",11
"2140","reminds me of","the",12
"2501","removal at any","time",11
"7316","remove from heat","and",6
"17482","remove from oven","and",4
"11369","remove from the","heat",5
"10077","remove the pan","from",5
"18111","republican on the","senate",4
"17672","republican presidential candidate","mitt",4
"4245","reservations and credit","cards",8
"17330","reserve chairman ben","bernanke",4
"6218","reserves the right","to",7
"19828","reserves trust r","h",4
"6973","resident of the","block",6
"7352","resist the urge","to",6
"9321","respond to a","request",5
"13760","rest of her","life",4
"14350","rest of his","life",4
"1090","rest of my","life",17
"684","rest of the","world",21
"17238","rest of their","lives",4
"8470","rest of your","life",6
"1645","right around the","corner",14
"17728","right at the","end",4
"6602","right back at","you",6
"12280","right down to","it",5
"13214","right from the","start",4
"522","right in front","of",24
"3685","right in the","middle",9
"10662","right next to","the",5
"14337","right now and","i",4
"4611","right now he","said",8
"4306","right now i","m",8
"12411","right now we","are",5
"9546","right off the","bat",5
"3826","right out of","the",9
"16017","right place at","the",4
"6458","right side of","the",7
"11175","right there on","the",5
"903","right thing to","do",18
"15683","right to free","speech",4
"11755","right up my","alley",5
"17990","right up there","with",4
"10738","right up to","the",5
"18530","right with the","world",4
"12616","risk for heart","disease",5
"5129","rock and roll","hall",7
"6283","roll hall of","fame",7
"15035","roll out of","bed",4
"13985","roll with the","punches",4
"10202","rolling in the","deep",5
"14866","roughly percent of","the",4
"18176","round draft pick","in",4
"2992","round of the","playoffs",10
"8450","rounded to the","nearest",6
"3310","rt if you","love",9
"9529","rt s o","to",5
"9925","rt thank you","for",5
"2777","rt thanks for","the",10
"15150","run as fast","as",4
"14871","run away with","the",4
"17496","run homer in","the",4
"7818","run in the","fourth",6
"11659","run of the","mill",5
"11488","run on four","hits",5
"5157","run out of","the",7
"4513","run over by","a",8
"20318","run run run","run",4
"13104","run the risk","of",4
"19621","run up and","down",4
"17712","run up to","the",4
"15372","run with nike","gps",4
"13924","runner up in","the",4
"5248","runners in scoring","position",7
"19265","running up and","down",4
"12919","runs in the","third",4
"11392","runs on seven","hits",5
"8084","s a good","thing",6
"19302","s a great","way",4
"7368","s a list","of",6
"831","s a lot","of",19
"14853","s a matter","of",4
"8068","s all about","the",6
"1061","s and '","s",17
"7320","s and early","s",6
"15905","s been a","while",4
"16792","s been so","long",4
"14526","s easy to","see",4
"10180","s going on","in",5
"282","s going to","be",32
"5925","s got to","be",7
"20489","s great to","see",4
"20442","s hard to","get",4
"9178","s just a","pig",5
"20382","s nice to","see",4
"9629","s no need","to",5
"19951","s no reason","to",4
"6333","s not a","bad",7
"7947","s not going","to",6
"16270","s not just","the",4
"8162","s not to","say",6
"18332","s not what","i",4
"20514","s nothing wrong","with",4
"2052","s o to","my",12
"1619","s one of","the",14
"19524","s only a","matter",4
"9988","s part of","the",5
"13631","s point of","view",4
"8311","s s and","s",6
"19200","s supposed to","be",4
"19349","s take a","look",4
"5446","s the kind","of",7
"19574","s time to","go",4
"16062","s up to","you",4
"10533","s what i","m",5
"12095","safe to say","that",5
"9815","safety of places","of",5
"14400","said a number","of",4
"13698","said a year","old",4
"3586","said adding that","the",9
"18595","said after the","meeting",4
"9162","said at a","news",5
"2529","said at the","time",11
"11399","said earlier in","the",5
"14165","said he believes","that",4
"4299","said he did","not",8
"9854","said he didn","t",5
"5327","said he does","not",7
"20227","said he expects","the",4
"3591","said he had","a",9
"5276","said he has","been",7
"19000","said he hoped","to",4
"14275","said he hopes","to",4
"12807","said he is","not",5
"6414","said he plans","to",7
"3917","said he wanted","to",9
"8066","said he was","not",6
"4836","said he would","like",8
"14196","said her son","was",4
"19374","said i don","t",4
"13163","said i want","to",4
"36","said in a","statement",87
"322","said in an","interview",30
"3015","said in the","statement",10
"16701","said it before","but",4
"15015","said it expects","to",4
"14773","said it is","not",4
"1081","said it was","a",17
"12386","said it will","be",5
"1392","said it would","be",15
"11451","said one of","the",5
"6386","said referring to","the",7
"12712","said she did","not",5
"5036","said that he","was",7
"18789","said that if","the",4
"18382","said that it","was",4
"20244","said that she","had",4
"8906","said that while","the",5
"13346","said the company","was",4
"15907","said the decision","to",4
"6788","said the federal","government",6
"12232","said the number","of",5
"4254","said the year","old",8
"14346","said there are","no",4
"14684","said there has","been",4
"3028","said there is","no",10
"4288","said there was","no",8
"12953","said they did","not",4
"12122","said they had","a",5
"8859","said they would","be",6
"17190","said this is","a",4
"18907","said thursday that","it",4
"10472","said to have","been",5
"19442","said tuesday that","the",4
"18660","said with a","laugh",4
"1291","salt and pepper","to",15
"12020","same couples should","be",5
"4937","same period a","year",8
"12033","same period last","year",5
"17533","same time and","the",4
"19015","san francisco bay","area",4
"18529","sat next to","me",4
"1472","saturated mg cholesterol","mg",14
"16440","saucepan over medium","heat",4
"13084","say a prayer","for",4
"17875","say i want","to",4
"12828","say it isn't","so",4
"14812","say it s","a",4
"7896","say it was","a",6
"3688","say thank you","to",9
"3570","say that i","have",9
"10526","say that it","was",5
"7882","say that there","is",6
"9954","say that we","have",5
"20389","say this but","i",4
"12966","say whether he","would",4
"10593","says the year","old",5
"8080","scared the out","of",6
"14726","scattered all over","the",4
"14689","school in the","fall",4
"12507","school of business","at",5
"19123","school of public","health",4
"13043","scored or more","points",4
"10311","scored points in","the",5
"9556","scored twice in","the",5
"15261","search for a","new",4
"7438","season to taste","with",6
"3136","season with salt","and",10
"13909","second floor of","the",4
"2389","second half of","the",11
"8791","second round of","the",6
"8922","second time in","the",5
"19948","seconds left in","the",4
"1879","secretary of state","hillary",13
"16861","section of the","community",4
"2641","securities and exchange","commission",11
"1312","see a lot","of",15
"13990","see him in","a",4
"12349","see how it","goes",5
"2316","see if i","could",11
"16919","see if it","was",4
"10368","see if there","is",5
"18136","see if they","are",4
"4258","see if we","can",8
"7280","see if you","can",6
"10642","see in the","world",5
"15270","see in this","photo",4
"5152","see it as","a",7
"15277","see so many","people",4
"5825","see some of","the",7
"20140","see that she","is",4
"6841","see the light","of",6
"16047","see the results","of",4
"13621","see this as","a",4
"6138","see what i","mean",7
"9881","see what it","was",5
"18342","see what was","going",4
"10749","see what we","can",5
"13764","see why i","was",4
"12651","see you all","at",5
"2413","see you at","the",11
"8445","see you in","a",6
"18350","see you next","week",4
"18161","see you this","weekend",4
"19814","see you tonight","at",4
"9323","seem like a","lot",5
"5005","seem to be","the",7
"14624","seem to get","it",4
"13299","seem to have","been",4
"19794","seemed like a","good",4
"9679","seemed to be","a",5
"7339","seems like a","good",6
"700","seems to be","a",20
"18946","seems to have","been",4
"2334","seems to me","that",11
"9931","seen a lot","of",5
"15990","seen in a","long",4
"18584","self titled debut","album",4
"16679","senate majority leader","harry",4
"15607","senate president pro","tem",4
"14226","senate president stephen","sweeney",4
"17676","send it back","to",4
"6435","send it to","me",7
"19747","send me a","link",4
"9687","send me an","email",5
"13563","send us an","email",4
"13883","senior member of","the",4
"2292","senior vice president","of",11
"9766","sense of humor","and",5
"20558","sense of the","word",4
"7619","sent a letter","to",6
"13545","sentence of up","to",4
"18596","sentenced to life","in",4
"18083","sentenced to three","years",4
"3758","sentenced to years","in",9
"13525","series of unfortunate","events",4
"16213","series the basic","program",4
"17774","serve as a","reminder",4
"2472","services llc and","amazon",11
"16030","serving a year","prison",4
"3053","serving calories g","protein",10
"7146","serving values are","rounded",6
"9830","set aside to","cool",5
"19912","set fire to","the",4
"18076","set out to","do",4
"4453","set the stage","for",8
"18386","set the tone","for",4
"10684","set up by","the",5
"13855","set up shop","in",4
"11665","setting the stage","for",5
"10695","seven days a","week",5
"18420","seven runs in","the",4
"14606","several members of","the",4
"16796","shadow of a","doubt",4
"3283","shaping up to","be",9
"5939","share it with","you",7
"14544","share some of","my",4
"5420","share with you","the",7
"9828","she's going to","be",5
"17899","she also said","that",4
"881","she and her","husband",18
"10221","she did not","know",5
"8091","she didn't want","to",6
"8808","she didn t","have",6
"14518","she doesn't want","to",4
"16633","she doesn t","have",4
"14168","she grew up","in",4
"11799","she had no","idea",5
"14872","she has been","there",4
"16430","she is able","to",4
"4268","she is going","to",8
"5833","she is in","the",7
"11597","she is one","of",5
"4616","she is such","a",8
"7481","she knows how","to",6
"12912","she looked at","the",4
"18856","she returned to","the",4
"12273","she said adding","that",5
"12862","she said as","she",4
"11528","she said it","was",5
"15635","she said of","the",4
"4128","she said she","was",8
"20189","she said that","the",4
"15954","she shared with","me",4
"17043","she thought it","was",4
"5518","she told me","that",7
"10739","she wanted to","do",5
"4308","she wants to","be",8
"11223","she was a","little",5
"2440","she was able","to",11
"16348","she was about","to",4
"4349","she was diagnosed","with",8
"1016","she was going","to",17
"8614","she was in","her",6
"20075","she was no","longer",4
"3358","she was on","the",9
"4929","she was one","of",8
"18160","she was talking","about",4
"19969","she was the","first",4
"14977","she was tired","of",4
"10001","she was trying","to",5
"11148","she went to","the",5
"8085","short amount of","time",6
"6370","shot in the","head",7
"6382","should be a","great",7
"97","should be able","to",53
"15913","should be considered","a",4
"4710","should be in","the",8
"18900","should be on","the",4
"19847","should be required","to",4
"19657","should be used","to",4
"13047","should go to","the",4
"5943","should have been","more",7
"13639","should have taken","a",4
"11013","should not be","allowed",5
"18021","should not have","been",4
"11444","shout out to","for",5
"15382","show on the","road",4
"10150","show starts at","pm",5
"13809","show you how","to",4
"10364","sick and tired","of",5
"1008","side of the","road",17
"13789","sign off on","the",4
"2620","sign up for","a",11
"12346","signed up for","a",5
"20427","similar to that","of",4
"18182","similar to the","way",4
"14039","simmer for about","minutes",4
"15442","since he took","office",4
"20394","since i don","t",4
"19223","since i don't","have",4
"13118","since i got","back",4
"18646","since i last","posted",4
"19132","since i ve","been",4
"4922","since i was","a",8
"15706","since it has","been",4
"11069","since it was","a",5
"5708","since my last","post",7
"10563","since the beginning","of",5
"10278","since the days","of",5
"6999","since the end","of",6
"8738","since the great","depression",6
"5116","since the start","of",7
"10731","since world war","ii",5
"12969","single family home","in",4
