"","Key","Value","freq"
"10863","of ways","to",15
"9187","of weeks","ago",17
"1669","of what","i",51
"43025","of when","the",6
"24961","of where","i",8
"22146","of whether","the",9
"5417","of which","are",24
"44486","of whipped","cream",5
"21558","of who","they",9
"11626","of whom","are",14
"35826","of why","i",6
"53609","of will","be",5
"20575","of wine","and",9
"24277","of winning","the",8
"9036","of women","in",17
"35735","of words","that",6
"9106","of work","to",17
"40499","of working","with",6
"20818","of world","war",9
"4870","of year","old",25
"4713","of years","ago",26
"56524","of yoga","and",5
"951","of you","who",71
"30274","of young","people",7
"1789","of your","life",49
"26054","off a","cliff",8
"32047","off all","the",7
"20292","off and","on",10
"57066","off as","a",5
"9189","off at","the",17
"19758","off by","the",10
"13501","off for","the",13
"22852","off from","the",9
"7502","off in","the",19
"10302","off into","the",15
"55323","off more","than",5
"52308","off most","of",5
"45722","off my","mind",5
"8924","off of","the",17
"8049","off on","the",18
"51418","off one","of",5
"48037","off right","with",5
"21351","off so","i",9
"5165","off the","field",24
"2134","off to","the",43
"3890","off with","a",29
"52871","offer in","the",5
"44803","offer the","same",5
"20340","offered by","the",10
"43860","offered to","help",5
"17492","office and","the",11
"43949","office declined","to",5
"17577","office in","january",11
"15333","office of","the",12
"49749","office which","is",5
"24199","officer at","the",8
"21699","officer for","the",9
"16613","officer of","the",11
"56989","officials at","the",5
"23576","officials from","the",9
"11140","officials have","said",14
"51755","officials in","the",5
"5828","officials said","the",22
"24782","officials say","the",8
"45415","officials with","the",5
"47887","officials would","not",5
"37414","often as","i",6
"18845","often do","you",10
"28389","often in","the",8
"36738","often referred","to",6
"53144","often say","that",5
"8601","often than","not",17
"44907","often the","case",5
"12658","oh and","the",13
"54497","oh by","the",5
"10814","oh how","i",15
"30495","oh i","know",7
"4297","oh my","god",28
"51251","oh thank","you",5
"42113","oh what","a",6
"51987","oh yeah","i",5
"39560","oh yes","i",6
"42633","oh you","know",6
"20707","ohio attorney","general",9
"10930","ohio department","of",15
"50317","ohio state","and",5
"2006","oil and","gas",45
"6242","oil in","a",21
"26257","oil over","medium",8
"53331","ok i","will",5
"17054","ok so","i",11
"35763","ok with","it",6
"47206","okay i","m",5
"53637","okay to","be",5
"41081","okay with","that",6
"8185","old and","new",18
"35628","old are","you",6
"23430","old at","the",9
"24089","old boy","who",8
"47913","old days","when",5
"8069","old enough","to",18
"54532","old girl","who",5
"55552","old high","school",5
"39076","old man","was",6
"30667","old resident","of",7
"38187","old who","was",6
"3486","olive oil","and",31
"40155","olympic gold","medal",6
"42081","omega fatty","acids",6
"4616","on a","new",26
"25671","on account","of",8
"37534","on administrative","leave",6
"7231","on all","the",19
"30699","on an","annual",7
"2600","on and","on",38
"12694","on any","given",13
"11177","on april","the",14
"43463","on as","a",6
"14343","on at","the",12
"24976","on august","th",8
"36156","on base","percentage",6
"1457","on behalf","of",55
"44835","on being","a",5
"27226","on black","friday",8
"39974","on blu","ray",6
"18697","on board","with",10
"2754","on both","sides",37
"49848","on by","a",5
"32583","on capitol","hill",7
"6424","on charges","of",21
"8610","on christmas","eve",17
"30321","on condition","of",7
"46729","on days","like",5
"36120","on december","th",6
"43602","on defense","and",6
"23037","on display","in",9
"44402","on doing","what",5
"40040","on draft","day",6
"8077","on each","side",18
"25524","on earth","is",8
"12083","on either","side",14
"25218","on election","day",8
"35483","on everything","from",6
"10637","on facebook","and",15
"18122","on february","th",10
"24399","on for","the",8
"27579","on four","hits",8
"5323","on friday","night",24
"28165","on from","the",8
"51577","on gay","marriage",5
"42355","on good","friday",6
"14503","on hand","to",12
"21845","on he","said",9
"29749","on health","care",7
"9775","on her","blog",16
"57553","on here","in",5
"54339","on higher","education",5
"20728","on him","and",9
"3222","on his","own",33
"494","on how","to",100
"1972","on in","the",46
"3066","on it","and",34
"47258","on it's","own",5
"2753","on its","own",37
"28469","on july","th",7
"57615","on june","th",5
"41190","on long","island",6
"34218","on low","for",7
"28116","on main","street",8
"44442","on making","the",5
"44521","on many","levels",5
"20536","on march","th",9
"14345","on may","th",12
"8375","on me","and",18
"33805","on medium","speed",7
"11490","on monday","night",14
"12362","on more","than",13
"41113","on mother's","day",6
"751","on my","way",81
"12584","on new","year's",13
"38183","on of","shooting",6
"50606","on offense","and",5
"40835","on oil","and",6
"3007","on one","of",35
"20314","on opening","day",10
"6953","on our","way",20
"56485","on out","of",5
"9925","on over","to",16
"36037","on pace","to",6
"48685","on probation","for",5
"54114","on real","estate",5
"10269","on right","now",15
"18365","on sale","for",10
"30251","on same","marriage",7
"4166","on saturday","night",28
"56851","on second","thought",5
"42235","on seven","hits",6
"36266","on several","occasions",6
"13942","on so","many",12
"39686","on social","media",6
"6574","on some","of",21
"32081","on spring","break",7
"55426","on stage","and",5
"19100","on such","a",10
"9534","on sunday","night",16
"5339","on suspicion","of",24
"6112","on that","one",22
"121","on the","other",205
"1576","on their","own",52
"33161","on them","and",7
"46159","on these","things",5
"4493","on this","one",27
"36633","on those","who",6
"40324","on through","the",6
"11252","on thursday","and",14
"52969","on time","warner",5
"607","on to","the",91
"191","on top","of",167
"12433","on track","to",13
"25970","on trial","for",8
"18095","on trying","to",10
"8407","on tuesday","and",18
"36833","on tv","and",6
"6922","on twitter","and",20
"43473","on two","of",6
"39147","on us","and",6
"50015","on valentine's","day",5
"17795","on wall","street",10
"14612","on wednesday","night",12
"8459","on what","you",17
"33000","on where","the",7
"23719","on whether","the",9
"39734","on which","they",6
"49953","on who","you",5
"12051","on with","the",14
"56819","on yet","another",5
"38983","on you","and",6
"3122","on your","own",34
"3684","once a","week",30
"13288","once again","i",13
"16548","once and","for",11
"43962","once at","the",5
"52229","once but","twice",5
"11584","once i","got",14
"1758","once in","a",49
"51778","once it","is",5
"4864","once or","twice",25
"55275","once part","of",5
"37550","once said","that",6
"35480","once told","me",6
"5198","once upon","a",24
"26653","once we","got",8
"22224","once you","get",9
"7551","one and","only",19
"13518","one another","and",13
"50334","one area","of",5
"30994","one as","well",7
"5911","one at","a",22
"49304","one bedroom","apartment",5
"31388","one but","i",7
"6615","one by","one",21
"24436","one can","only",8
"50095","one count","of",5
"37634","one cup","of",6
"4411","one day","i",27
"53293","one does","not",5
"49064","one doesn","t",5
"10710","one end","of",15
"22436","one example","of",9
"7842","one for","the",18
"22117","one from","the",9
"46334","one goal","and",5
"52613","one had","to",5
"34962","one half","of",6
"20110","one hand","and",10
"9115","one has","to",17
"37649","one heck","of",6
"41736","one i","was",6
"2367","one in","the",41
"6954","one is","a",20
"43848","one it","is",5
"18893","one last","time",10
"33350","one man","and",7
"22194","one member","of",9
"6165","one more","time",22
"33588","one night","and",7
"1","one of","the",1619
"5392","one on","one",24
"1209","one or","two",61
"49090","one out","in",5
"33010","one part","of",7
"24727","one person","who",8
"30471","one piece","of",7
"17363","one point","in",11
"27977","one right","now",8
"30654","one run","on",7
"17333","one s","own",11
"53122","one seemed","to",5
"33456","one seems","to",7
"54602","one set","of",5
"6366","one side","of",21
"28332","one size","fits",8
"32434","one so","i",7
"25954","one step","closer",8
"9448","one that","is",16
"2886","one thing","that",36
"7538","one third","of",19
"26121","one time","i",8
"27961","one to","the",8
"38906","one too","many",6
"24907","one type","of",8
"13407","one wants","to",13
"27096","one was","a",8
"3626","one way","or",31
"44391","one which","is",5
"7987","one who","is",18
"34427","one will","ever",7
"8671","one with","a",17
"44293","one world","trade",5
"27854","one would","have",8
"17715","one year","ago",11
"35766","ones in","the",6
"33690","ones that","are",7
"31917","ones who","are",7
"40702","onion and","garlic",6
"35790","onions and","garlic",6
"50511","online and","in",5
"17217","online at","www",11
"16246","online paintball","play",11
"886","only a","few",73
"35006","only able","to",6
"52977","only about","percent",5
"33345","only be","used",7
"21896","only because","of",9
"42921","only been","in",6
"20168","only by","the",10
"38699","only difference","is",6
"25223","only do","they",8
"35379","only dream","of",6
"15079","only for","the",12
"30359","only god","can",7
"26083","only going","to",8
"54134","only good","for",5
"46995","only had","a",5
"25170","only have","one",8
"46646","only hope","that",5
"13730","only if","you",13
"4968","only in","the",25
"31953","only is","it",7
"50883","only live","once",5
"38023","only made","it",6
"36469","only more","days",6
"37639","only need","to",6
"23293","only of","the",9
"37984","only on","the",6
"3714","only one","who",30
"26218","only ones","who",8
"22646","only part","of",9
"49085","only people","who",5
"5533","only percent","of",23
"15040","only person","who",12
"22959","only problem","is",9
"36999","only reason","i",6
"34296","only so","many",7
"37308","only that","but",6
"14872","only the","second",12
"3902","only thing","that",29
"33877","only this","time",7
"35666","only three","times",6
"15293","only time","i",12
"6735","only to","find",20
"43738","only took","a",5
"43625","only want","to",5
"4304","only way","to",27
"42212","only when","the",6
"24295","only years","old",8
"34759","only you","can",6
"21515","onto the","field",9
"43545","open at","least",6
"25391","open for","business",8
"53061","open his","own",5
"40975","open on","the",6
"15240","open the","door",12
"1935","open to","the",46
"13434","open up","the",13
"44100","open with","a",5
"44816","open your","heart",5
"47519","opened in","the",5
"54917","opened last","year",5
"49337","opened my","eyes",5
"13354","opened the","door",13
"26372","opened up","the",8
"37584","opening a","new",6
"9752","opening of","the",16
"45212","opening round","of",5
"40232","opening the","door",6
"41516","opens the","door",6
"28301","opens with","a",8
"39274","operating in","the",6
"35423","operations of","the",6
"45128","opinion in","the",5
"34342","opinion on","the",7
"24582","opponents of","the",8
"47301","opportunities for","the",5
"56375","opportunities in","the",5
"38449","opportunity for","the",6
"14695","opportunity to","get",12
"6937","opposed to","the",20
"26308","opposite side","of",8
"5746","opposition to","the",23
"15051","opt out","of",12
"48475","opted for","a",5
"44880","opted not","to",5
"32256","optimistic about","the",7
"49211","option for","the",5
"56000","option in","the",5
"28795","or a","few",7
"33952","or all","the",7
"26343","or am","i",8
"17460","or amazon","eu",11
"2842","or any","other",36
"11421","or anyone","else",14
"31666","or anything","but",7
"8612","or are","you",17
"17348","or as","a",11
"677","or at","least",85
"37348","or because","of",6
"14838","or better","yet",12
"54195","or by","calling",5
"13793","or cents","per",12
"5047","or do","you",25
"44928","or during","the",5
"54063","or e","mail",5
"8922","or even","a",17
"27618","or for","the",8
"14218","or go","to",12
"42813","or going","to",6
"51785","or have","been",5
"53021","or how","much",5
"21958","or i","could",9
"4303","or if","you",28
"2335","or in","the",41
"2910","or is","it",36
"15694","or it","could",11
"16384","or just","a",11
"34241","or lack","thereof",7
"18663","or leave","it",10
"50484","or make","a",5
"4488","or may","not",27
"11548","or maybe","i",14
"46142","or members","of",5
"10595","or more","of",15
"42862","or near","the",6
"9802","or not","to",16
"25630","or of","the",8
"9482","or on","the",16
"27492","or one","of",8
"55123","or online","at",5
"32402","or out","of",7
"53803","or pay","a",5
"48480","or percent","to",5
"50937","or piece","of",5
"44447","or put","it",5
"16591","or removal","at",11
"16200","or she","is",11
"11322","or should","i",14
"7177","or so","i",20
"6211","or some","other",21
"13479","or something","else",13
"50100","or take","a",5
"19805","or that","the",10
"6121","or the","other",22
"40788","or they","can",6
"23624","or three","years",9
"24752","or to","the",8
"32911","or try","to",7
"12457","or trying","to",13
"34212","or twice","a",7
"8570","or two","of",17
"7017","or until","the",20
"57260","or up","to",5
"34565","or use","the",7
"33301","or vice","versa",7
"23239","or visit","www",9
"23073","or want","to",9
"20175","or was","it",10
"44196","or what","the",5
"46248","or whatever","you",5
"31153","or when","i",7
"40984","or years","old",6
"3302","or you","can",33
"50109","order for","us",5
"28293","order of","the",8
"33501","order that","the",7
"9185","order to","get",17
"48422","ordered by","the",5
"22881","ordered to","pay",9
"12839","oregon department","of",13
"42967","oregon state","police",6
"13503","org or","call",13
"49751","organization in","the",5
"22623","organized by","the",9
"23589","origin of","the",9
"48566","origins of","the",5
"4690","osama bin","laden",26
"48156","oscar de","la",5
"56226","other and","the",5
"34765","other aspects","of",6
"26551","other day","i",8
"11756","other end","of",14
"51300","other examples","of",5
"44533","other family","members",5
"30173","other forms","of",7
"32776","other hand","has",7
"38971","other in","a",6
"52722","other is","a",5
"47049","other kinds","of",5
"13573","other members","of",13
"38288","other night","i",6
"6749","other parts","of",20
"14024","other people","s",12
"1287","other side","of",59
"31344","other states","that",7
"2546","other than","that",39
"19882","other things","that",10
"36133","other times","it",6
"17740","other types","of",11
"12373","other way","around",13
"25111","other ways","to",8
"15705","other words","the",11
"50682","others but","i",5
"21195","others have","been",9
"9873","others in","the",16
"47821","others on","the",5
"47680","others who","have",5
"50413","otherwise known","as",5
"4751","ought to","be",26
"10212","our ability","to",15
"38417","our armed","forces",6
"34375","our best","to",7
"39496","our children","to",6
"27208","our country","and",8
"44518","our daily","lives",5
"57265","our design","team",5
"49811","our economy","and",5
"53460","our efforts","to",5
"16692","our facebook","page",11
"18052","our friends","and",10
"14451","our goal","is",12
"29138","our house","and",7
"35450","our job","to",6
"34179","our lady","of",7
"20795","our lives","and",9
"36773","our living","room",6
"49970","our lord","jesus",5
"17939","our loved","ones",10
"51618","our minds","and",5
"56164","our nation","s",5
"40735","our own","lives",6
"51178","our parents","and",5
"27601","our relationship","with",8
"46912","our sense","of",5
"51838","our students","are",5
"38344","our th","anniversary",6
"44984","our understanding","of",5
"53901","our view","is",5
"7634","our way","to",19
"46845","our year","old",5
"45669","our young","people",5
"35749","ourselves and","our",6
"8957","out a","few",17
"14977","out about","the",12
"51445","out across","the",5
"46056","out after","a",5
"6307","out all","the",21
"10088","out and","i",15
"13330","out as","a",13
"2697","out at","the",37
"53766","out because","of",5
"29139","out but","i",7
"6080","out by","the",22
"1561","out for","the",53
"57436","out four","and",5
"6358","out from","the",21
"24455","out he","said",8
"24425","out here","in",8
"1313","out how","to",58
"15451","out i","was",12
"15528","out if","you",12
"374","out in","the",116
"4644","out into","the",26
"54462","out it","is",5
"22002","out like","a",9
"48519","out loud","and",5
"25028","out more","than",8
"21586","out my","new",9
"8","out of","the",663
"748","out on","the",81
"35956","out onto","the",6
"21355","out our","new",9
"14893","out over","the",12
"56079","out right","now",5
"39262","out she","was",6
"32602","out so","i",7
"12310","out some","of",13
"3098","out that","the",34
"2092","out the","door",44
"38323","out their","own",6
"1947","out there","and",46
"16549","out this","week",11
"426","out to","be",108
"32371","out ways","to",7
"21918","out what","the",9
"15812","out when","i",11
"2074","out with","a",44
"34125","outcome of","the",7
"50594","outline of","the",5
"55598","outlook on","life",5
"35126","outside and","the",6
"24250","outside in","the",8
"57629","outside my","window",5
"3003","outside of","the",35
"24010","outside the","box",8
"16510","oven for","minutes",11
"4645","oven to","degrees",26
"3726","over a","year",30
"55787","over again","and",5
"8920","over an","hour",17
"511","over and","over",98
"52951","over as","the",5
"8409","over at","the",18
"18155","over by","a",10
"39839","over five","years",6
"14454","over for","a",12
"31345","over from","the",7
"40705","over her","shoulder",6
"38501","over here","in",6
"25629","over high","heat",8
"32483","over his","head",7
"35960","over how","to",6
"18325","over in","the",10
"34692","over into","the",6
"36144","over it","and",6
"18175","over low","heat",10
"3271","over medium","heat",33
"41058","over more","than",6
"12575","over my","head",13
"43114","over of","the",6
"19954","over on","the",10
"45643","over spring","break",5
"240","over the","past",147
"56467","over their","heads",5
"35593","over there","and",6
"38265","over three","years",6
"43190","over time","and",6
"1120","over to","the",65
"51780","over two","days",5
"19706","over years","ago",10
"38872","over you","and",6
"55075","over your","head",5
"26627","overall and","in",8
"23451","overall in","the",9
"47552","overall pick","in",5
"33861","oversight of","the",7
"53946","overwhelmed by","the",5
"18888","owe it","to",10
"45064","own free","will",5
"26890","own in","the",8
"48115","own life","and",5
"45905","own sense","of",5
"26248","own version","of",8
"25789","owned and","operated",8
"13095","owned by","the",13
"3362","owner of","the",32
"46255","owners in","the",5
"15137","owners of","the",12
"11402","ownership of","the",14
"48822","pacific gas","and",5
"35226","packed full","of",6
"7273","page of","the",19
"50748","page to","see",5
"23869","pages of","the",9
"34611","paid attention","to",6
"31923","paid by","the",7
"42669","paid cash","for",6
"27209","paid for","by",8
"30874","paid more","than",7
"20903","pain and","suffering",9
"7545","pain in","the",19
"13847","paintball gun","cases",12
"54754","painted on","the",5
"20355","pair of","shoes",10
"31181","paired with","a",7
"36583","pale in","comparison",6
"25007","pan over","medium",8
"34931","paper and","the",6
"37752","paper in","the",6
"49206","paper is","from",5
"25189","paper on","the",8
"44103","parallel to","the",5
"38792","parent company","of",6
"33911","parent of","a",7
"26061","parents and","grandparents",8
"52180","parents have","to",5
"49443","parents to","be",5
"46983","parents who","have",5
"20420","park and","the",10
"37147","park for","a",6
"30031","park in","the",7
"23995","park on","the",8
"11431","parking lot","and",14
"10352","parks and","recreation",15
"49317","parks in","the",5
"7315","part because","of",19
"56199","part by","the",5
"4495","part in","the",27
"18736","part is","that",10
"13","part of","the",561
"56761","part to","the",5
"14868","participant in","the",12
"4780","participate in","the",26
"7446","participated in","the",19
"9661","participating in","the",16
"56457","participation in","the",5
"16374","particularly in","the",11
"44188","particularly with","the",5
"43209","parties in","the",6
"20198","partly because","of",10
"19227","partner in","the",10
"39574","partner of","the",6
"53013","partner with","the",5
"823","parts of","the",76
"23564","party and","the",9
"36127","party at","the",6
"31096","party for","the",7
"16180","party in","the",11
"56928","party of","the",5
"40868","party on","the",6
"41818","party with","the",6
"47681","pass a","bill",5
"10719","pass it","on",15
"50281","pass through","the",5
"51684","passage of","the",5
"34248","passed a","law",7
"28604","passed away","in",7
"20974","passed by","the",9
"57099","passed on","the",5
"35149","passed the","house",6
"47799","passed through","the",5
"52382","passengers in","the",5
"6634","passes for","yards",21
"44274","passing through","the",5
"23175","passion for","the",9
"43429","past and","present",6
"7864","past couple","of",18
"6352","past few","years",21
"18353","past five","years",10
"12017","past four","years",14
"30216","past present","and",7
"27211","past several","years",8
"42061","past six","months",6
"8078","past three","years",18
"3415","past two","years",32
"46864","past weekend","i",5
"57337","past year","and",5
"41942","past years","and",6
"16235","pates and","fountain",11
"32620","path of","the",7
"31726","path to","the",7
"45347","pattern in","the",5
"24804","pave the","way",8
"47051","pay a","penalty",5
"51775","pay an","average",5
"5663","pay attention","to",23
"2064","pay for","the",44
"48057","pay in","restitution",5
"42657","pay it","forward",6
"41157","pay more","for",6
"51942","pay per","view",5
"34238","pay the","price",7
"52920","pay their","fair",5
"47605","pay to","play",5
"17541","pay tribute","to",11
"16214","paying attention","to",11
"20944","paying for","the",9
"24319","payroll tax","cut",8
"26214","pdt washington","ap",8
"40740","peace and","justice",6
"13365","peace of","mind",13
"48452","peace with","the",5
"43777","peanut butter","and",5
"32346","peek at","the",7
"53966","pension and","health",5
"8145","people and","the",18
"10236","people are","going",15
"18919","people around","me",10
"40353","people as","a",6
"22044","people ask","me",9
"5968","people at","the",22
"46564","people behind","the",5
"32192","people believe","that",7
"47951","people but","i",5
"20769","people can","be",9
"40414","people close","to",6
"50488","people died","in",5
"16282","people do","not",11
"3858","people don","t",29
"25762","people don't","want",8
"23845","people familiar","with",9
"33401","people from","the",7
"29839","people get","to",7
"46152","people go","to",5
"48849","people had","to",5
"9243","people have","been",16
"52898","people he","said",5
"10952","people i","know",15
"522","people in","the",97
"35775","people into","the",6
"43409","people it","s",6
"48419","people like","me",5
"23462","people living","in",9
"33645","people look","at",7
"17316","people need","to",11
"10887","people of","the",15
"3355","people on","the",32
"8545","people out","there",17
"15157","people seem","to",12
"18954","people should","be",10
"47852","people such","as",5
"26899","people talk","about",8
"23040","people tell","me",9
"19825","people tend","to",10
"14035","people that","i",12
"40200","people think","of",6
"12691","people to","do",13
"57612","people try","to",5
"20757","people trying","to",9
"27325","people used","to",8
"16428","people want","to",11
"45348","people we","know",5
"30297","people were","killed",7
"46462","people when","they",5
"539","people who","are",96
"11299","people will","be",14
"18807","people with","the",10
"25359","people would","be",8
"43272","people you","know",6
"6622","pepper to","taste",21
"21831","per cent","of",9
"21527","per game","and",9
"8225","per serving","calories",18
"50940","per share","in",5
"56882","per square","foot",5
"44259","per year","in",5
"31075","percent according","to",7
"27395","percent after","the",8
"24623","percent and","the",8
"34779","percent chance","of",6
"31319","percent compared","with",7
"20983","percent drop","in",9
"13245","percent for","the",13
"4892","percent from","the",25
"4369","percent in","the",27
"48641","percent income","tax",5
"9221","percent increase","in",16
"42541","percent last","month",6
"150","percent of","the",189
"51358","percent or","more",5
"48554","percent over","the",5
"26839","percent said","they",8
"46540","percent sales","tax",5
"35011","percent stake","in",6
"19449","percent this","year",10
"4558","percent to","percent",26
"26936","percentage of","the",8
"41886","perched on","a",6
"39632","perfect day","for",6
"36933","perfect fit","for",6
"13914","perfect for","the",12
"34964","perfect storm","of",6
"24716","perfect time","to",8
"39451","perfect way","to",6
"54710","perfectly in","the",5
"49407","performance as","the",5
"36697","performance by","the",6
"12172","performance in","the",14
"20060","performance of","the",10
"29706","performance on","the",7
"16252","performing arts","center",11
"40954","performing at","the",6
"31068","perhaps i","should",7
"19559","perhaps it","is",10
"4622","perhaps the","most",26
"25230","perhaps this","is",8
"26799","period a","year",8
"38222","period last","year",6
"3709","period of","time",30
"55933","periods of","time",5
"55942","permission to","do",5
"41496","person and","a",6
"52731","person at","the",5
"25063","person familiar","with",8
"7664","person in","the",19
"45218","person of","interest",5
"28753","person on","this",7
"30945","person s","life",7
"49550","person to","be",5
"6951","person who","is",20
"23747","person with","a",9
"39628","personally i","think",6
"49662","perspective on","the",5
"17328","phase of","the",11
"36175","phone call","to",6
"17604","phone calls","from",11
"11591","photo of","the",14
"56910","photo was","taken",5
"35245","photos from","the",6
"4916","photos of","the",25
"31321","photos were","taken",7
"34708","pic of","the",6
"34533","pick and","roll",7
"23015","pick her","up",9
"12736","pick in","the",13
"3859","pick it","up",29
"12612","pick me","up",13
"43929","pick of","the",5
"24852","pick them","up",8
"1711","pick up","the",50
"44482","pick you","up",5
"44679","picked him","up",5
"12799","picked it","up",13
"3738","picked up","a",30
"13152","picking up","the",13
"36488","pico de","gallo",6
"2345","picture of","the",41
"26434","picture on","the",8
"56695","pictures from","my",5
"4923","pictures of","the",25
"49735","piece by","piece",5
"6421","piece of","the",21
"56184","piece to","the",5
"23334","pieces of","the",9
"49146","pieces such","as",5
"41404","pinch of","salt",6
"34665","pink and","white",6
"55998","pinot noir","and",5
"34616","pirates of","the",6
"55013","place among","the",5
"55817","place and","the",5
"5954","place at","the",22
"48867","place by","the",5
"42296","place during","the",6
"36669","place finish","in",6
"13391","place for","a",13
"29744","place from","p",7
"656","place in","the",87
"16730","place it","in",11
"25638","place of","the",8
"7238","place on","the",19
"7835","place to","be",18
"49961","place until","the",5
"27965","place where","you",8
"18564","placed in","the",10
"7477","placed on","the",19
"40287","placed second","in",6
"50204","places i","have",5
"20140","places in","the",10
"53060","places of","origin",5
"30092","places such","as",7
"44591","places to","eat",5
"41786","places where","i",6
"32567","plain and","simple",7
"23017","plain dealer","reporter",9
"9361","plan for","the",16
"12265","plan is","to",14
"45455","plan of","action",5
"25311","plan that","would",8
"24515","plan to","do",8
"7821","plan was","to",18
"38227","planet of","the",6
"34717","planned for","the",6
"52713","planning for","the",5
"4634","plans for","the",26
"15450","plans to","open",12
"29349","plant in","the",7
"29408","plants in","the",7
"54753","plastic bags","are",5
"18293","play a","role",10
"18312","play along","with",10
"30545","play around","with",7
"29502","play as","a",7
"25384","play at","the",8
"21853","play by","play",9
"38837","play catch","up",6
"13841","play for","the",12
"1938","play in","the",46
"48125","play of","the",5
"8103","play on","the",18
"16718","play the","game",11
"7098","play with","the",20
"12857","played a","role",13
"51802","played at","the",5
"40549","played by","the",6
"10187","played for","the",15
"9177","played in","the",17
"21861","played on","the",9
"49871","played out","in",5
"24370","played with","the",8
"9336","player in","the",16
"2138","player of","the",43
"16919","player on","the",11
"50539","player who","was",5
"28227","players and","coaches",8
"7805","players in","the",18
"13667","players on","the",13
"40262","players that","are",6
"57397","players who","are",5
"55116","playing a","game",5
"57352","playing around","with",5
"53194","playing at","the",5
"45900","playing catch","up",5
"34398","playing for","the",7
"5139","playing in","the",24
"23896","playing on","the",8
"55793","playing video","games",5
"10751","playing with","the",15
"50638","playoffs for","the",5
"49857","playoffs last","season",5
"43285","plays in","the",6
"2506","pleaded guilty","to",39
"8723","pleaded not","guilty",17
"46624","pleading guilty","to",5
"21752","please be","sure",9
"47669","please check","out",5
"36025","please come","and",6
"26155","please contact","me",8
"52553","please dm","me",5
"8536","please do","not",17
"12436","please don","t",13
"18839","please email","me",10
"12528","please feel","free",13
"1527","please follow","me",53
"28457","please give","me",7
"47409","please go","to",5
"25991","please join","us",8
"18015","please leave","a",10
"4260","please let","me",28
"27003","please make","sure",8
"13187","please note","that",13
"16595","please please","please",11
"34153","please pray","for",7
"56975","please send","me",5
"43122","please stop","by",6
"5804","please tell","me",22
"50653","please use","the",5
"28100","pleased to","see",8
"8948","pleased with","the",17
"32790","pleasure to","meet",7
"48006","pleasures of","the",5
"8420","plenty of","time",17
"49609","plug in","hybrid",5
"54696","plus a","few",5
"46625","plus i","had",5
"47081","plus you","can",5
"23844","pm at","the",9
"12487","pm to","pm",13
"48870","point but","i",5
"36282","point guard","who",6
"18200","point i","was",10
"3103","point in","the",34
"11912","point is","that",14
"36369","point it","out",6
"1439","point of","view",55
"34701","point on","the",6
"4567","point out","that",26
"15788","point that","i",11
"10539","point to","the",15
"10499","point where","i",15
"2742","pointed out","that",37
"11441","pointed to","the",14
"47201","pointer from","the",5
"32862","pointing out","that",7
"56567","pointing to","the",5
"6389","points and","rebounds",21
"16618","points for","the",11
"1586","points in","the",52
"56900","points of","the",5
"25906","points on","of",8
"7554","points out","that",19
"6969","points per","game",20
"39350","points rebounds","and",6
"17291","points to","the",11
"10526","police and","fire",15
"39793","police chief","tim",6
"29708","police department","and",7
"49968","police did","not",5
"48379","police do","not",5
"41423","police found","the",6
"48850","police officer","who",5
"18465","police officers","and",10
"50936","police responded","to",5
"11085","police said","the",15
"42589","police say","the",6
"28640","police were","called",7
"42023","political action","committee",6
"46510","political science","professor",5
"24921","popped into","my",8
"44829","popped up","in",5
"37471","popularity of","the",6
"37594","port authority","police",6
"1214","portion of","the",61
"27720","portions of","the",8
"44089","portland police","bureau",5
"35505","portrait of","the",6
"44032","position as","a",5
"44853","position at","the",5
"31553","position in","the",7
"15395","position on","the",12
"50715","position with","the",5
"54982","positive impact","on",5
"5241","possession of","a",24
"49370","possibilities are","endless",5
"16296","possibility of","a",11
"45426","possibility that","the",5
"41061","possible in","the",6
"57509","possible that","the",5
"51946","possibly the","most",5
"22808","post a","few",9
"18413","post about","the",10
"53175","post dispatch","contributed",5
"13435","post it","on",13
"50529","post last","week",5
"25520","post on","the",8
"12582","post traumatic","stress",13
"14958","posted on","the",12
"33582","postponed due","to",7
"49281","potatoes are","tender",5
"51566","potential loss","of",5
"38988","pounds in","the",6
"38717","power and","the",6
"46574","power from","the",5
"22316","power in","the",9
"3232","power of","the",33
"37980","power plant","in",6
"27447","power to","change",8
"52004","powered by","a",5
"49425","praise god","for",5
"24772","pray for","the",8
"52954","pray that","you",5
"51900","prayers are","with",5
"55440","prayers go","out",5
"48946","praying for","you",5
"45570","pre heat","oven",5
"43305","prefer not","to",6
"27406","prefer to","use",8
"4607","preheat oven","to",26
"11995","preheat the","oven",14
"50986","preparation for","the",5
"8554","prepare for","the",17
"13632","prepared for","the",13
"45854","prepared to","be",5
"13183","preparing for","a",13
"21811","presence in","the",9
"20746","presence of","the",9
"17468","present and","future",11
"41077","present in","the",6
"41336","presented by","the",6
"52238","presented to","the",5
"5970","president and","ceo",22
"931","president barack","obama",72
"36928","president bill","clinton",6
"15495","president george","w",12
"27871","president hamid","karzai",8
"27070","president joe","biden",8
"16831","president obama","s",11
"305","president of","the",132
"46426","president pro","tem",5
"43882","president stephen","sweeney",5
"40108","presidential candidate","mitt",6
"19622","pressure on","the",10
"17128","pretend to","be",11
"46850","pretended to","be",5
"19124","pretending to","be",10
"25801","pretty close","to",8
"47809","pretty darn","good",5
"32462","pretty excited","about",7
"43271","pretty good","about",6
"8995","pretty much","the",17
