"","Key","Value","freq"
"184585","not liking","the",6
"18558","not limited","to",39
"229446","not linked","to",5
"81097","not listen","to",12
"92080","not listening","to",11
"88984","not live","in",12
"104574","not living","in",10
"11655","not long","after",54
"56846","not look","like",16
"21304","not looking","forward",35
"82027","not lost","on",12
"189459","not love","me",6
"197878","not mad","at",6
"65251","not made","a",15
"13006","not make","it",50
"54042","not making","the",17
"108403","not manage","to",10
"53435","not many","people",17
"103797","not match","the",10
"169212","not matter","what",7
"17749","not mean","that",40
"24012","not meant","to",32
"70893","not meet","the",14
"256561","not mention","the",5
"172343","not mentioned","in",7
"159087","not merely","a",7
"171260","not miss","the",7
"59522","not more","than",16
"183798","not most","of",6
"14819","not much","of",46
"114530","not mutually","exclusive",9
"35742","not my","favorite",24
"168354","not name","the",7
"253204","not named","in",5
"13274","not nearly","as",49
"24160","not necessarily","the",32
"95387","not necessary","to",11
"7890","not need","to",71
"254094","not needing","to",5
"227317","not new","york",5
"214365","not normal","for",6
"189703","not object","to",6
"160250","not obligated","to",7
"54275","not of","the",17
"128050","not often","that",9
"178887","not ok","to",7
"5401","not on","the",93
"61011","not once","but",16
"3459","not one","of",125
"4113","not only","the",111
"65214","not opposed","to",15
"68998","not otherwise","have",14
"21472","not out","of",35
"119480","not over","yet",9
"13862","not part","of",48
"70419","not participate","in",14
"165650","not pay","for",7
"58256","not paying","attention",16
"287636","not people","who",5
"34860","not perfect","but",24
"62210","not permitted","to",15
"123203","not pick","up",9
"69596","not plan","to",14
"122285","not planning","on",9
"194396","not play","in",6
"99364","not possible","to",11
"172344","not possibly","have",7
"59771","not prepared","to",16
"251156","not previously","been",5
"192288","not privy","to",6
"53756","not proud","of",17
"145475","not provide","the",8
"147226","not put","a",8
"144615","not qualified","to",8
"140599","not qualify","for",8
"14884","not quite","sure",45
"60492","not read","the",16
"12763","not ready","to",51
"73560","not realize","that",13
"10311","not really","a",59
"74039","not receive","any",13
"150461","not received","any",8
"98429","not recognize","the",11
"175265","not referring","to",7
"213066","not reflect","the",6
"248144","not regret","it",5
"36505","not related","to",23
"68213","not release","the",14
"194989","not released","a",6
"193526","not rely","on",6
"175352","not remember","the",7
"227086","not reply","to",5
"286123","not represent","the",5
"100427","not require","a",10
"23711","not required","to",32
"255429","not resist","the",5
"8056","not respond","to",70
"204236","not responded","to",6
"201982","not responding","to",6
"52508","not responsible","for",18
"243797","not restricted","to",5
"86861","not result","in",12
"25554","not return","a",31
"275634","not reveal","the",5
"70276","not right","now",14
"140486","not rocket","science",8
"71225","not rule","out",14
"248618","not ruled","out",5
"206002","not run","for",6
"185853","not running","for",6
"195788","not said","what",6
"150896","not satisfied","with",8
"45442","not say","whether",20
"15278","not saying","that",45
"85230","not scared","of",12
"183186","not scheduled","to",6
"28076","not see","the",29
"119213","not seeing","the",9
"206340","not seek","to",6
"18165","not seem","to",39
"102995","not seen","any",10
"198151","not serve","the",6
"227957","not set","in",5
"132184","not settle","for",8
"229862","not share","the",5
"94717","not show","up",11
"181878","not shy","about",7
"156298","not simply","a",7
"140000","not since","the",8
"192056","not sit","well",6
"150578","not smart","enough",8
"1252","not so","much",238
"137672","not sold","on",8
"231103","not solve","all",5
"95351","not someone","who",11
"19118","not something","i",38
"77318","not sound","like",13
"280223","not speak","for",5
"182903","not specify","which",6
"216871","not spend","the",6
"161916","not spoken","to",7
"222325","not stop","the",6
"122722","not strong","enough",9
"51736","not subject","to",18
"230191","not subscribe","to",5
"51779","not such","a",18
"219419","not sufficient","to",6
"65516","not suggesting","that",15
"197808","not suitable","for",6
"70487","not support","the",14
"200948","not supported","by",6
"257123","not suppose","to",5
"8176","not supposed","to",69
"1194","not sure","if",244
"191523","not surprise","me",6
"66795","not surprised","that",14
"51404","not surprising","that",18
"80885","not surprisingly","the",12
"49699","not take","the",18
"283669","not taken","seriously",5
"66127","not taking","the",15
"67394","not talk","about",14
"10427","not talking","about",59
"99387","not tell","you",11
"142197","not telling","you",8
"255156","not tend","to",5
"3252","not that","i",130
"1591","not the","only",207
"119244","not their","fault",9
"283207","not then","i",5
"40262","not there","yet",22
"66245","not they","are",15
"47336","not think","of",19
"117673","not thinking","about",9
"58660","not this","time",16
"76353","not thousands","of",13
"253820","not tied","to",5
"687","not to","mention",336
"13890","not too","much",48
"162729","not touch","the",7
"274964","not touching","the",5
"240908","not true","at",5
"23576","not try","to",32
"4650","not trying","to",103
"153387","not turn","out",7
"265694","not two","but",5
"38329","not uncommon","for",22
"109623","not under","the",10
"37732","not understand","the",23
"180726","not unique","to",7
"46278","not unlike","the",19
"134996","not until","the",8
"56047","not unusual","for",17
"29260","not up","to",28
"44588","not use","the",20
"23127","not used","to",33
"94840","not using","the",11
"226347","not usually","one",5
"29104","not very","good",28
"121732","not vote","for",9
"59431","not wait","to",16
"248608","not wake","up",5
"253565","not walk","in",5
"935","not want","to",283
"9670","not wanting","to",62
"245107","not watch","the",5
"284360","not watching","the",5
"183282","not we","have",6
"89910","not wearing","a",11
"217014","not welcome","in",6
"115162","not well","known",9
"7184","not what","i",76
"120953","not when","the",9
"215557","not where","we",6
"154316","not whether","you",7
"206739","not who","i",6
"148032","not why","i",8
"28386","not willing","to",28
"163024","not win","the",7
"40009","not wish","to",22
"32370","not with","the",26
"189869","not within","the",6
"104105","not without","a",10
"62185","not work","for",15
"98806","not working","on",11
"22508","not worried","about",34
"30827","not worry","about",26
"209283","not worrying","about",6
"41981","not worth","the",21
"97377","not worthy","of",11
"252849","not write","this",5
"203171","not written","in",6
"15508","not yet","been",44
"133406","not you","have",8
"51363","not your","typical",18
"174113","notable for","its",7
"249060","note about","the",5
"235581","note an","earlier",5
"226214","note and","the",5
"241709","note at","the",5
"223440","note for","the",6
"164770","note from","the",7
"196266","note however","that",6
"94711","note i","have",11
"63841","note if","you",15
"66569","note in","the",15
"225897","note is","that",5
"233411","note it","is",5
"41138","note of","the",21
"76641","note on","the",13
"195837","note rose","to",6
"10294","note that","the",59
"115494","note the","film",9
"63586","note this","is",15
"15180","note to","self",45
"228404","noted as","a",5
"259185","noted for","the",5
"89169","noted in","a",12
"4851","noted that","the",100
"108387","notes and","a",10
"219645","notes for","the",6
"50051","notes from","the",18
"101457","notes in","the",10
"183243","notes it","was",6
"178532","notes of","the",7
"89042","notes on","the",12
"48425","notes that","the",19
"282641","notes to","the",5
"28936","nothing about","the",28
"258910","nothing and","i",5
"31718","nothing at","all",26
"183361","nothing beats","a",6
"23420","nothing better","than",33
"10998","nothing but","a",57
"50640","nothing can","be",18
"30146","nothing compared","to",27
"163932","nothing compares","to",7
"57187","nothing could","be",16
"42120","nothing else","to",21
"227711","nothing even","remotely",5
"242375","nothing ever","happened",5
"105504","nothing for","the",10
"221200","nothing going","on",6
"52835","nothing has","been",17
"45696","nothing i","can",20
"59960","nothing if","not",16
"11285","nothing in","the",55
"34398","nothing is","more",24
"38524","nothing left","to",22
"40136","nothing less","than",22
"17478","nothing like","a",40
"244687","nothing makes","me",5
"1919","nothing more","than",184
"230278","nothing much","to",5
"143266","nothing new","for",8
"59562","nothing of","the",16
"66505","nothing on","the",15
"130622","nothing other","than",8
"134516","nothing out","of",8
"41636","nothing quite","like",21
"92797","nothing seems","to",11
"16470","nothing short","of",42
"250930","nothing should","be",5
"165887","nothing that","would",7
"215794","nothing they","could",6
"859","nothing to","do",299
"126877","nothing we","can",9
"276276","nothing whatsoever","to",5
"126265","nothing will","ever",9
"49981","nothing worse","than",18
"5741","nothing wrong","with",89
"71168","nothing you","can",14
"195902","notice a","difference",6
"130310","notice from","the",9
"122540","notice how","the",9
"201195","notice it","was",6
"217315","notice me","i",6
"95699","notice of","the",11
"27250","notice that","the",29
"215629","notice to","the",6
"162565","noticed a","few",7
"188822","noticed i","had",6
"193466","noticed it","was",6
"267606","noticed on","the",5
"287109","noticed one","of",5
"23145","noticed that","the",33
"233545","notified by","email",5
"97467","notified of","the",11
"25260","noting that","the",31
"79062","notion of","a",13
"54663","notion that","the",17
"123797","notre dame","and",9
"97973","novel about","a",11
"136183","novel and","i",8
"230661","novel in","a",5
"100397","novel is","a",10
"125339","novel of","the",9
"209641","novel set","in",6
"182708","novel was","a",6
"237016","novel which","is",5
"240150","novel writing","month",5
"44396","november and","december",20
"230335","november as","a",5
"272637","november at","the",5
"259209","november for","the",5
"218915","november general","election",6
"197695","november of","that",6
"175590","now's the","time",7
"190016","now's your","chance",6
"76298","now a","days",13
"181222","now able","to",7
"155661","now about","the",7
"159826","now account","for",7
"148840","now add","the",8
"170066","now after","the",7
"41904","now all","i",21
"3087","now and","then",135
"189171","now are","the",6
"37250","now as","a",23
"21863","now at","the",34
"58943","now available","on",16
"21839","now back","to",34
"97823","now be","able",11
"102153","now because","of",10
"97613","now before","you",11
"237407","now beginning","to",5
"218031","now being","used",6
"131255","now believe","that",8
"123298","now boyfriend","is",9
"9710","now but","i",62
"248180","now called","the",5
"183924","now can","you",6
"280902","now check","out",5
"188662","now come","to",6
"56776","now comes","the",16
"259134","now coming","back",5
"209630","now committed","to",6
"256604","now compared","to",5
"254244","now deceased","wife",5
"136933","now do","you",8
"92459","now don","t",11
"262580","now don't","get",5
"132777","now down","to",8
"175014","now due","to",7
"170153","now even","though",7
"176926","now expected","to",7
"107719","now following","you",10
"6176","now for","the",84
"261422","now from","a",5
"156144","now get","to",7
"189655","now getting","ready",6
"95906","now go","to",11
"55044","now goes","to",17
"27278","now going","to",29
"226151","now got","a",5
"19439","now has","a",37
"8025","now have","a",70
"15697","now he","said",44
"250736","now he's","a",5
"72948","now here","is",14
"198027","now here's","a",6
"114755","now home","to",9
"165944","now how","do",7
"236205","now however","i",5
"1831","now i","have",190
"170939","now i'll","be",7
"39896","now i'm","not",22
"66935","now i've","got",14
"14702","now if","you",46
"4938","now in","the",99
"137455","now instead","of",8
"5467","now is","the",92
"5699","now it","s",89
"13671","now it's","time",48
"87570","now its","time",12
"249821","now just","to",5
"242178","now keep","in",5
"60616","now know","that",16
"37738","now known","as",23
"41544","now let","s",21
"118976","now let's","see",9
"61930","now live","in",15
"20774","now lives","in",36
"77932","now living","in",13
"93896","now look","at",11
"198035","now looking","for",6
"96599","now looks","like",11
"233993","now many","of",5
"178210","now married","to",7
"285652","now maybe","you",5
"238973","now mind","you",5
"32452","now more","than",25
"168848","now most","of",7
"211221","now moves","to",6
"253909","now my","favorite",5
"113574","now need","to",10
"258471","now no","longer",5
"221407","now not","so",6
"46742","now of","course",19
"37257","now off","to",23
"12582","now on","to",51
"68603","now one","of",14
"67578","now onto","the",14
"231706","now open","for",5
"122750","now or","never",9
"88368","now out","of",12
"278593","now owned","by",5
"45684","now part","of",20
"194922","now people","are",6
"188296","now plans","to",6
"130841","now playing","in",8
"238162","now pretty","much",5
"271857","now rather","than",5
"122157","now ready","to",9
"125585","now realize","that",9
"280026","now run","by",5
"265874","now runs","the",5
"248063","now say","that",5
"269779","now seem","to",5
"149937","now seems","to",8
"271803","now serves","as",5
"64940","now she","is",15
"143353","now since","i",8
"203099","now sits","in",6
"208800","now sitting","on",6
"27378","now so","i",29
"113447","now some","of",10
"101426","now stands","at",10
"255548","now starting","to",5
"237876","now talking","about",5
"112794","now tell","me",10
"73553","now than","i",13
"103414","now thanks","to",10
"1439","now that","i",220
"29102","now that's","a",28
"107348","now the","only",10
"14529","now there","are",46
"51270","now there's","a",18
"13498","now they","are",49
"15108","now this","is",45
"274808","now though","i",5
"28728","now time","to",28
"36220","now to","the",23
"36864","now trying","to",23
"218068","now two","years",6
"154013","now until","the",7
"150971","now up","to",8
"273111","now used","to",5
"225212","now waiting","for",5
"144918","now want","to",8
"179040","now watching","the",7
"5209","now we","have",95
"260741","now we're","just",5
"218341","now we've","got",6
"130407","now what","do",9
"37731","now when","i",23
"116592","now which","is",9
"256097","now while","i",5
"256192","now who","is",5
"68755","now will","be",14
"21381","now with","the",35
"99056","now working","on",11
"197395","now works","as",6
"47019","now would","be",19
"102458","now year","old",10
"117353","now years","old",9
"10425","now you","can",59
"208884","now you're","just",6
"211197","nowhere close","to",6
"199278","nowhere else","to",6
"107855","nowhere in","the",10
"242137","nowhere is","the",5
"56850","nowhere near","as",16
"19217","nowhere to","be",38
"195600","nowplaying sted","e",6
"221640","nuclear generating","station",6
"24700","nuclear power","plant",31
"61881","nuclear regulatory","commission",15
"238986","nuclear weapons","program",5
"203214","null and","void",6
"154390","number and","the",7
"108144","number for","the",10
"282655","number from","the",5
"36972","number in","the",23
"281234","number is","a",5
"2060","number of","people",177
"38715","number on","the",22
"55879","number one","in",17
"136233","number so","call",8
"280248","number will","be",5
"183171","number would","be",6
"266440","numbers and","the",5
"152821","numbers at","the",7
"121932","numbers for","the",9
"123194","numbers from","the",9
"54112","numbers in","the",17
"51738","numbers of","people",18
"96961","numbers on","the",11
"201053","numbers this","year",6
"241088","numerous in","the",5
"255531","nurse in","the",5
"153800","nurse told","me",7
"226893","nurses and","other",5
"154653","nursing home","and",7
"150935","nursing homes","and",8
"117851","nut brown","ale",9
"64616","nutrition information","per",15
"63949","nuts and","bolts",15
"119206","nw th","st",9
"269525","ny and","helped",5
"174969","nyc for","the",7
"276836","o'clock at","night",5
"122289","o'clock in","the",9
"185871","o clock","news",6
"244763","o connor","s",5
"258482","o for","the",5
"230736","o it","was",5
"284216","o my","god",5
"51019","o o","o",18
"15515","o to","my",44
"287706","o toole","r",5
"106189","o v","e",10
"204430","oak park","and",6
"211467","oasis in","the",6
"100507","oath of","office",10
"36068","obama's health","care",23
"66358","obama's re","election",15
"287576","obama's support","for",5
"38124","obama administration","has",23
"45528","obama and","the",20
"209680","obama as","a",6
"256371","obama at","the",5
"256077","obama came","to",5
"170711","obama did","not",7
"268545","obama does","not",5
"130388","obama for","his",9
"263522","obama had","been",5
"87240","obama has","been",12
"64945","obama in","the",15
"39170","obama is","a",22
"171014","obama left","afghanistan",7
"153704","obama on","the",7
"51112","obama said","the",18
"285553","obama told","the",5
"80249","obama took","office",13
"100728","obama wants","to",10
"114059","obama white","house",9
"201854","obama will","be",6
"280741","obama with","a",5
"138514","obama would","be",8
"221714","obedience to","the",6
"248714","obesity and","diabetes",5
"203612","obey the","law",6
"209382","object of","the",6
"106938","object to","the",10
"75353","objected to","the",13
"150956","objection to","the",8
"129440","objections to","the",9
"108909","objective is","to",10
"168434","objective of","the",7
"226493","objective was","to",5
"266531","objectives of","the",5
"158242","objects in","the",7
"180327","objects to","the",7
"283822","obligations under","the",5
"74642","oblivious to","the",13
"201043","obscene amount","of",6
"186779","obscured by","the",6
"117887","observation of","the",9
"230295","observations about","the",5
"211463","observations of","the",6
"203678","observations on","the",6
"209026","observed in","the",6
"105494","observed that","the",10
"222855","observers say","the",6
"17879","obsessed with","the",40
"95821","obsession with","the",11
"227726","obstetricians and","gynecologists",5
"258180","obstetrics and","gynecology",5
"48088","obstruction of","justice",19
"231432","obtained a","copy",5
"7363","obtained by","the",74
"98213","obtained from","the",11
"127842","obvious from","the",9
"262174","obvious lack","of",5
"174050","obvious signs","of",7
"53731","obvious that","the",17
"147464","obvious to","me",8
"161041","obviously going","to",7
"145258","obviously i","was",8
"108287","obviously it","was",10
"227820","obviously not","a",5
"177793","obviously there","are",7
"187119","obviously this","is",6
"147021","occasion of","the",8
"256497","occasionally until","the",5
"221469","occasions when","i",6
"61979","occupants of","the",15
"188024","occupation of","the",6
"277387","occupational and","environmental",5
"84539","occupational safety","and",12
"80968","occupied by","the",12
"7559","occupy wall","street",73
"287259","occur at","the",5
"53090","occur in","the",17
"250972","occur to","me",5
"118091","occurred at","a",9
"37301","occurred in","the",23
"9131","occurred to","me",64
"118783","occurring in","the",9
"153248","occurs in","the",7
"248477","occurs on","the",5
"86175","occurs to","me",12
"198213","occurs when","the",6
"231127","ocean in","the",5
"57449","oceanic and","atmospheric",16
"179885","october and","november",7
"112793","october at","the",10
"136106","october december","quarter",8
"201618","october in","the",6
"284649","october when","the",5
"141464","odd man","out",8
"155212","odd that","the",7
"231396","odd to","me",5
"168661","oddly enough","i",7
"38561","odds and","ends",22
"96556","odds are","that",11
"273066","odds be","ever",5
"97861","odds of","winning",11
"50441","odds with","the",18
"129212","ode to","breyten's",9
"105193","oden left","knee",10
"130069","of '","s",9
"1216","of a","new",242
"36356","of about","million",23
"203235","of abraham","lincoln",6
"275714","of absence","from",5
"83636","of abuse","and",12
"258028","of academic","success",5
"97382","of access","to",11
"56167","of according","to",17
"267174","of acquisitions","and",5
"81124","of action","and",12
"153836","of activities","to",7
"222697","of activity","and",6
"249642","of adam","and",5
"226397","of adding","a",5
"286291","of addressing","the",5
"217083","of advertising","and",6
"242729","of advice","to",5
"124193","of affordable","housing",9
"198059","of afghanistan","and",6
"181484","of africa","and",7
"27078","of african","american",29
"154642","of after","a",7
"88635","of age","story",12
"67532","of aggravated","assault",14
"102049","of agricultural","products",10
"114147","of agriculture","and",9
"198825","of air","and",6
"44219","of al","qaeda",20
"36287","of alcohol","and",23
"274278","of alcoholic","beverages",5
"311","of all","the",519
"144307","of almost","all",8
"272080","of aluminum","foil",5
"105933","of alzheimer","s",10
"248528","of amazing","things",5
"23591","of america","s",32
"118081","of america's","most",9
"95667","of american","history",11
"102358","of americans","would",10
"8342","of an","old",68
"15198","of and","the",45
"154447","of anger","and",7
"222690","of anheuser","busch",6
"154145","of animals","and",7
"284088","of ann","arbor",5
"224708","of anne","arundel",5
"27821","of anonymity","because",29
"136063","of another","person",8
"228076","of antibiotics","and",5
"212293","of anxiety","and",6
"10112","of any","kind",60
"77331","of anyone","who",13
"90390","of anything","that",11
"68582","of appeals","in",14
"120261","of apple","and",9
"273927","of applying","for",5
"242546","of appreciation","for",5
"70512","of april","and",14
"164359","of architecture","and",7
"224493","of are","you",5
"150007","of arizona","and",8
"253658","of armed","criminal",5
"18461","of art","and",39
"135488","of articles","and",8
"179883","of artists","and",7
"50469","of arts","and",18
"29023","of as","a",28
"213198","of asia","and",6
"222192","of assault","and",6
"116594","of assaulting","a",9
"174520","of assessed","value",7
"4771","of at","least",101
"86927","of atlantic","city",12
"217368","of attacks","on",6
"68050","of attempted","murder",14
"92907","of attempting","to",11
"247230","of attempts","to",5
"258114","of attending","the",5
"65237","of attention","to",15
"221108","of august","and",6
"244632","of authority","and",5
"157219","of awareness","of",7
"263315","of b","w",5
"187242","of baby","boomers",6
"56433","of back","to",17
"125635","of bad","luck",9
"208137","of baked","goods",6
"272111","of baking","soda",5
"127216","of balance","and",9
"245804","of balsamic","vinegar",5
"197814","of baltimore","and",6
"268840","of bank","of",5
"154061","of banks","and",7
"99225","of barack","obama",11
"263758","of baseball","s",5
"80185","of basketball","operations",13
"221269","of beans","and",6
"49436","of beauty","and",18
"19167","of becoming","a",38
"35423","of bed","and",24
"183865","of beef","and",6
"49212","of beer","and",18
"202004","of beers","that",6
"199949","of behavioral","health",6
"269283","of behind","the",5
"2423","of being","a",158
"235902","of bergen","county",5
"74288","of between","and",13
"95648","of beverly","hills",11
"256212","of big","name",5
"269193","of billion","to",5
"34341","of billions","of",24
"49673","of bin","laden",18
"203579","of birds","and",6
"95657","of birth","control",11
"45088","of black","and",20
"190734","of blog","posts",6
"52857","of blood","and",17
"243339","of bloomfield","hills",5
"57691","of blue","and",16
"238464","of blunt","force",5
"192659","of body","experience",6
"110895","of boiling","water",10
"274151","of book","that",5
"36234","of books","and",23
"8828","of both","the",66
"176602","of boys","and",7
"193294","of brand","name",6
"88091","of bread","and",12
"149892","of breaking","the",8
"30716","of breast","cancer",27
"68618","of bribery","and",14
"240330","of brick","and",5
"151342","of bringing","the",8
"112126","of britain","s",10
"222731","of british","columbia",6
"139839","of brown","and",8
"185888","of bud","light",6
"96304","of budget","cuts",11
"231289","of buffy","the",5
"37198","of building","a",23
"274065","of buildings","and",5
"29957","of business","and",27
"188410","of businesses","and",6
"104707","of but","i",10
"123783","of butter","and",9
"81866","of buying","a",12
"128975","of by","the",9
"229988","of cake","in",5
"68331","of california","at",14
"227240","of calls","from",5
"266222","of campaign","finance",5
"190379","of canada","s",6
"68023","of cancer","and",14
"204267","of candy","and",6
"145046","of capitalism","with",8
"84847","of carbon","dioxide",12
"160938","of card","stock",7
"258521","of cardiovascular","disease",5
"154472","of cards","and",7
"102066","of care","for",10
"260591","of caring","for",5
"109982","of cars","and",10
"237584","of cases","of",5
"78640","of cash","and",13
"257573","of cat","and",5
"121264","of catching","up",9
"211214","of catholic","bishops",6
"112041","of central","florida",10
"86240","of cents","per",12
"242331","of challenges","and",5
"260201","of chamber","music",5
"279708","of champagne","and",5
"103770","of change","and",10
"132774","of changes","in",8
"276899","of changing","the",5
"164922","of character","for",7
"187362","of characters","and",6
"154733","of charter","schools",7
"280043","of checks","and",5
"97376","of cheese","and",11
"165617","of chen","guangcheng",7
"29013","of chicago","chicago",28
"256206","of chicken","and",5
"272448","of chiefs","of",5
"32409","of child","abuse",25
"215727","of childbearing","age",6
"267205","of childhood","obesity",5
"24235","of children","and",32
"274922","of children's","books",5
"101470","of china","s",10
"274638","of chips","and",5
"73881","of chocolate","and",13
"77091","of choice","for",13
"161644","of choosing","the",7
"45635","of christ","and",20
"147836","of christian","athletes",8
"67762","of christie","s",14
"285378","of christmas","and",5
"48217","of church","and",19
"220455","of cinco","de",6
"187378","of cinnamon","and",6
"218610","of cities","and",6
"261047","of citizens","and",5
"189041","of citrus","and",6
"89418","of city","hall",11
"119814","of civil","war",9
"279090","of clackamas","county",5
"98001","of class","and",11
"183554","of classes","and",6
"90552","of cleveland","and",11
"216148","of cleveland's","flats",6
"32603","of climate","change",25
"286459","of cloth","diapers",5
"81913","of clothes","and",12
"251655","of clothing","that",5
"181048","of cocaine","and",7
"147022","of coconut","milk",8
"26415","of coffee","and",30
"242628","of cold","water",5
"276873","of coldwell","banker",5
"243452","of collective","bargaining",5
"91220","of college","and",11
"188954","of colleges","and",6
"146768","of colon","cancer",8
"39861","of color","and",22
"278307","of colorado","at",5
"276484","of colored","people",5
"150355","of colors","and",8
"265971","of colours","and",5
"189201","of columbia","and",6
"124826","of comfort","and",9
"150252","of comic","book",8
"172374","of coming","to",7
"56015","of commerce","and",17
"252045","of commission","for",5
"159647","of commitment","to",7
"269632","of committing","a",5
"74967","of common","sense",13
"263787","of commonwealth","act",5
"93301","of communication","and",11
"195547","of communications","at",6
"54586","of community","service",17
"89593","of companies","that",11
"204559","of compared","with",6
"170352","of compassion","and",7
"199415","of complaints","about",6
"196167","of compliance","with",6
"160408","of complications","from",7
"89712","of concern","for",11
"180177","of concerns","about",7
"216372","of concrete","and",6
"45847","of confidence","in",20
"204633","of confusion","and",6
"191768","of congestive","heart",6
"125454","of congress","who",9
"242576","of connection","with",5
"247636","of consciousness","is",5
"87220","of conspiracy","to",12
"229402","of conspiring","to",5
"148416","of construction","and",8
"148582","of consumer","affairs",8
"37460","of contemporary","art",23
"138224","of context","and",8
"49373","of control","and",18
"172835","of cookies","and",7
"147441","of cooking","and",8
"136944","of cool","stuff",8
"262767","of cooperation","and",5
"180439","of copies","of",7
"127979","of corruption","in",9
"66452","of country","music",15
"194703","of counts","of",6
"170057","of county","government",7
"202877","of courage","and",6
"636","of course","i",350
"197758","of crack","cocaine",6
"86542","of craft","beer",12
"97144","of cream","cheese",11
"31185","of creating","a",26
"226107","of creation","and",5
"208291","of creativity","and",6
"147261","of credit","for",8
"186716","of crime","and",6
"122836","of criminal","appeals",9
"256816","of crossing","the",5
"256948","of crude","oil",5
"213540","of culture","and",6
"223859","of curiosity","i",6
"202508","of customer","service",6
"71864","of cuyahoga","county",14
"93408","of daily","life",11
"205569","of dancing","with",6
"90614","of dark","chocolate",11
"263201","of data","from",5
"138972","of david","and",8
"79386","of day","and",13
"23668","of days","ago",32
"149722","of deadly","force",8
"23560","of dealing","with",32
"29087","of death","and",28
"161525","of debate","over",7
"180634","of decision","making",7
"205566","of defense","and",6
"214817","of degrees","at",6
"95219","of democracy","and",11
"201480","of depression","and",6
"242848","of depth","and",5
"145950","of design","and",8
"224593","of detail","and",5
"99114","of detroit","and",11
"182819","of development","and",6
"170682","of difference","in",7
"48107","of different","things",19
"108927","of directors","of",10
"255729","of discipline","and",5
"242292","of discussion","and",5
"94174","of disorderly","conduct",11
"63963","of doctor","who",15
"109096","of doctors","and",10
"216349","of dogs","and",6
"42309","of doing","things",21
"4197","of dollars","in",110
"28184","of domestic","violence",28
"182064","of don","t",6
"231028","of donuts","do",5
"214686","of dough","and",6
"272100","of downton","abbey",5
"178405","of downtown","st",7
"33839","of dozens","of",25
"163915","of drama","and",7
"131487","of drinking","and",8
"82178","of driving","under",12
"214258","of dropping","out",6
"160008","of drug","paraphernalia",7
"148746","of drugs","and",8
"141515","of drunken","driving",8
"245489","of duct","tape",5
"210099","of dust","and",6
"143149","of duty","in",8
"203188","of dying","from",6
"79070","of e","books",13
"7818","of each","other",72
"106190","of earth","and",10
"81808","of east","orange",12
"131888","of eating","disorders",8
"42555","of economic","development",21
"105059","of economics","and",10
"19944","of education","and",37
"207116","of effort","into",6
"206198","of efforts","to",6
"186494","of eggs","and",6
"181506","of eight","years",7
"182652","of either","the",6
"163007","of el","camino",7
"81185","of elected","officials",12
"257693","of electric","vehicles",5
"92592","of elementary","and",11
"146434","of eligibility","remaining",8
"115541","of emergency","management",9
"144348","of eminent","domain",8
"221403","of emotion","and",6
"247856","of emotions","that",5
"142883","of employees","and",8
"108432","of employment","and",10
"166552","of end","of",7
"265254","of endangering","the",5
"20974","of energy","and",35
"283765","of engaging","in",5
"100525","of england","and",10
"254095","of english","and",5
"270538","of enjoying","the",5
"244612","of entering","the",5
"158015","of enthusiasm","and",7
"197720","of entry","into",6
"33308","of environmental","protection",25
"90841","of error","of",11
"190257","of essex","county",6
"281652","of eternal","life",5
"266383","of ethics","and",5
"160707","of europe","s",7
"164526","of european","and",7
"105693","of even","the",10
"37262","of events","that",23
"17823","of every","month",40
"29988","of everyday","life",27
"90558","of everyone","else",11
"66743","of everything","from",15
"73997","of evidence","that",13
"194630","of evil","and",6
"224129","of evolution","is",5
"151712","of examples","of",8
"184038","of excellence","for",6
"152577","of excerpts","from",7
"173318","of excitement","and",7
"239817","of existing","homes",5
"39976","of experience","in",22
"200247","of explaining","the",6
"158912","of exposure","to",7
"209129","of expression","and",6
"256767","of extra","time",5
"226081","of fabric","and",5
"74869","of fact","i",13
"261834","of factors","that",5
"93684","of facts","and",11
"47124","of failing","to",19
"286827","of failure","to",5
"159714","of fairy","tales",7
"37067","of faith","and",23
"272151","of falling","in",5
"32019","of fame","in",26
"23508","of family","and",32
"119801","of fans","who",9
"253229","of fantasy","and",5
"208515","of fashion","and",6
"64925","of fast","food",15
"91501","of fat","and",11
"228612","of fatally","shooting",5
"21158","of fear","and",35
"197615","of february","and",6
"219499","of federal","law",6
"264899","of feedback","from",5
"155664","of feel","like",7
"152515","of feeling","like",7
"67167","of feet","inches",14
"287750","of felonious","assault",5
"195639","of felt","like",6
"142967","of fewer","than",8
"201723","of field","goals",6
"193521","of fighting","the",6
"210600","of figuring","out",6
"150892","of film","and",8
"272491","of financial","aid",5
"45340","of finding","a",20
"60425","of fine","arts",16
"67930","of fire","and",14
"28179","of first","degree",28
"36482","of fish","and",23
"56339","of five","years",17
"148526","of flavor","and",8
"254640","of flavors","and",5
"277165","of flesh","and",5
"138058","of florida","and",8
"100625","of flour","and",10
"76444","of flowers","and",13
"193098","of focus","and",6
"56794","of focusing","on",16
"199996","of foie","gras",6
"170039","of folks","who",7
"13701","of food","and",48
"249104","of foods","that",5
"134466","of football","operations",8
"44705","of for","the",20
"158786","of force","and",7
"67061","of foreign","affairs",14
"259566","of forest","park",5
"218507","of former","president",6
"280834","of fort","collins",5
"111351","of fossil","fuels",10
"221795","of foster","care",6
"200987","of foul","play",6
"136821","of four","children",8
"152819","of france","and",7
"286781","of fraud","and",5
