"","Key","Value","freq"
"6194","horror","and",25
"6195","horrors","of",6
"6196","hors","d'oeuvres",6
"6197","horse","racing",50
"6198","horseback","riding",3
"6199","horsemen","of",3
"6200","horseradish","sauce",3
"6201","horses","and",51
"6202","horton","said",6
"6203","hose","and",3
"6204","hosni","mubarak",6
"6205","hospice","care",3
"6206","hospital","in",137
"6207","hospitalized","with",6
"6208","hospitals","and",65
"6209","host","of",161
"6210","hosted","by",162
"6211","hostile","to",11
"6212","hostility","to",3
"6213","hosting","the",63
"6214","hosts","the",17
"6215","hot","and",142
"6216","hotel","in",128
"6217","hotels","and",35
"6218","hotop","run",4
"6219","houghton","mifflin",3
"6220","hour","and",213
"6221","hour's","drive",3
"6222","hours","of",546
"6223","house","and",674
"6224","housed","in",17
"6225","household","income",9
"6226","houses","and",79
"6227","housewives","of",22
"6228","housing","and",82
"6229","houston","and",31
"6230","hovered","around",3
"6231","hovering","around",9
"6232","how","to",3432
"6233","how'd","you",3
"6234","how's","your",32
"6235","howard","county",56
"6236","howell","central",12
"6237","however","the",503
"6238","hows","it",3
"6239","hp","and",3
"6240","hrs","of",6
"6241","html","and",3
"6242","http","www",317
"6243","hub","of",10
"6244","hubby","and",48
"6245","hubs","and",6
"6246","huckleberry","finn",3
"6247","huddle","offense",3
"6248","hudson","county",100
"6249","hudson's","brother",3
"6250","huff","said",7
"6251","huffington","post",8
"6252","hug","and",23
"6253","huge","fan",87
"6254","hugely","in",3
"6255","huggable","heroes",3
"6256","hugging","the",3
"6257","hugh","grant",5
"6258","hughes","said",13
"6259","hugo","boss",3
"6260","hugs","and",16
"6261","huh","huh",3
"6262","hula","hoop",3
"6263","hullihen","is",3
"6264","human","rights",298
"6265","humane","society",48
"6266","humanity","and",16
"6267","humanly","possible",3
"6268","humans","and",51
"6269","humble","opinion",16
"6270","humbled","by",6
"6271","hume","is",3
"6272","humility","is",3
"6273","humor","and",64
"6274","humour","and",14
"6275","hump","day",42
"6276","hunched","over",6
"6277","hundred","years",58
"6278","hundreds","of",847
"6279","hung","out",53
"6280","hunger","games",274
"6281","hungred","and",3
"6282","hungry","and",38
"6283","hunk","of",3
"6284","hunker","down",3
"6285","hunt","for",66
"6286","hunter","said",10
"6287","hunterdon","county",28
"6288","hunters","and",3
"6289","hunting","and",19
"6290","huntington","beach",33
"6291","hurdle","at",3
"6292","hurdles","and",6
"6293","hurricane","irene",20
"6294","hurry","up",62
"6295","hurt","the",70
"6296","hurting","person",3
"6297","hurts","the",10
"6298","husband","and",381
"6299","husbands","and",9
"6300","hush","puppies",3
"6301","husted","said",3
"6302","hustle","for",3
"6303","hve","a",3
"6304","hyatt","regency",4
"6305","hybrid","heights",3
"6306","hyde","park",19
"6307","hydraulic","fracturing",27
"6308","hymn","and",3
"6309","hype","and",4
"6310","hypnotherapy","certification",4
"6311","hypocrisy","and",4
"6312","hyun","suk",11
"6313","i","was",15537
"6314","i'd","like",395
"6315","i'll","be",1148
"6316","i'm","not",2501
"6317","i've","been",1711
"6318","ian","hays",3
"6319","ibm","and",3
"6320","ice","cream",713
"6321","iced","tea",17
"6322","icf","id",3
"6323","ichigo","s",3
"6324","icing","on",21
"6325","icon","of",6
"6326","iconic","boyz",14
"6327","icu","to",3
"6328","id","and",19
"6329","ida","m",6
"6330","idea","of",947
"6331","ideal","for",44
"6332","idealistic","midwifery",3
"6333","ideals","and",6
"6334","ideas","and",183
"6335","identical","to",29
"6336","identification","of",7
"6337","identified","as",96
"6338","identify","the",72
"6339","identifying","and",3
"6340","identities","of",7
"6341","identity","and",35
"6342","ideology","of",3
"6343","idk","if",22
"6344","idol","and",6
"6345","ie","the",5
"6346","if","you",12097
"6347","ifak","bok",4
"6348","ignorance","of",7
"6349","ignorant","of",7
"6350","ignore","the",132
"6351","ignored","the",22
"6352","ignores","the",13
"6353","ignoring","the",59
"6354","ii","and",28
"6355","iii","caso",3
"6356","il","pm",5
"6357","ill","be",81
"6358","illegal","immigrants",153
"6359","illegally","and",6
"6360","illinois","and",41
"6361","illness","and",40
"6362","illnesses","in",3
"6363","illuminating","co",6
"6364","illusion","of",24
"6365","illusive","man",9
"6366","illustrate","the",8
"6367","illustrated","by",27
"6368","illustrating","the",3
"6369","illustration","of",6
"6370","illustrations","are",3
"6371","ilya","kovalchuk",3
"6372","im","not",213
"6373","ima","be",17
"6374","image","of",258
"6375","imagery","and",4
"6376","images","of",188
"6377","imaginary","friends",4
"6378","imagination","and",48
"6379","imaginative","and",3
"6380","imagine","the",150
"6381","imagined","the",13
"6382","imagining","a",3
"6383","imitation","vanilla",3
"6384","imma","be",5
"6385","immaculate","conception",3
"6386","immediate","family",15
"6387","immediately","after",64
"6388","immense","amount",3
"6389","immersed","in",49
"6390","immersion","in",3
"6391","immigrant","groups",3
"6392","immigrants","who",25
"6393","immigrated","to",3
"6394","immigration","law",86
"6395","imminent","threat",3
"6396","immortal","rules",3
"6397","immortalized","in",3
"6398","immune","system",60
"6399","impact","on",333
"6400","impacted","by",6
"6401","impacts","of",4
"6402","impatient","with",3
"6403","impending","doom",3
"6404","imperative","that",6
"6405","imperial","stout",35
"6406","impervious","to",3
"6407","impetus","for",3
"6408","implement","the",22
"6409","implementation","of",47
"6410","implemented","in",4
"6411","implementing","the",13
"6412","implicated","in",25
"6413","implications","of",37
"6414","implicit","in",3
"6415","implied","that",3
"6416","implies","that",24
"6417","imply","that",18
"6418","implying","that",3
"6419","import","from",3
"6420","importance","of",355
"6421","important","to",751
"6422","importantly","the",22
"6423","imported","from",3
"6424","imports","from",3
"6425","impose","a",21
"6426","imposed","on",9
"6427","imposing","a",8
"6428","imposition","of",3
"6429","impossible","to",313
"6430","impress","the",4
"6431","impressed","with",149
"6432","impression","that",83
"6433","impressions","of",4
"6434","impressive","and",11
"6435","imprint","of",5
"6436","imprisoned","in",6
"6437","improve","the",163
"6438","improved","to",45
"6439","improvement","in",42
"6440","improvements","to",47
"6441","improves","the",3
"6442","improving","the",33
"6443","improvised","explosive",3
"6444","impulse","to",3
"6445","in","the",76123
"6446","ina","garten",3
"6447","inability","to",158
"6448","inanimate","objects",3
"6449","inappropriate","and",3
"6450","inasmuch","as",5
"6451","inaugural","season",3
"6452","inbox","me",3
"6453","incapable","of",49
"6454","incarnate","word",3
"6455","incarnation","of",6
"6456","incentive","to",36
"6457","incentives","to",23
"6458","inception","in",3
"6459","inch","of",57
"6460","inches","of",72
"6461","incidence","of",9
"6462","incident","in",41
"6463","incidents","in",11
"6464","incitement","to",3
"6465","inclement","weather",3
"6466","inclined","to",95
"6467","include","a",319
"6468","included","in",260
"6469","includes","a",260
"6470","including","the",820
"6471","inclusion","of",18
"6472","income","tax",174
"6473","incomes","and",3
"6474","inconsistencies","in",3
"6475","inconsistent","with",5
"6476","incorporate","this",4
"6477","incorporated","in",112
"6478","incorporates","a",3
"6479","increase","in",424
"6480","increased","the",46
"6481","increases","in",81
"6482","increasing","the",80
"6483","increasingly","difficult",3
"6484","incredible","and",8
"6485","incredibly","hard",6
"6486","increment","financing",3
"6487","incurred","by",3
"6488","ind","med",3
"6489","indebted","to",6
"6490","indeed","the",79
"6491","indefinite","detention",3
"6492","independence","day",30
"6493","independent","and",35
"6494","independently","verified",3
"6495","index","rose",24
"6496","india","and",64
"6497","indian","food",20
"6498","indiana","and",21
"6499","indianapolis","colts",6
"6500","indians","have",13
"6501","indicate","that",80
"6502","indicated","that",65
"6503","indicates","that",40
"6504","indicating","that",28
"6505","indication","that",57
"6506","indicative","of",19
"6507","indicator","of",27
"6508","indicted","on",15
"6509","indictment","of",3
"6510","indie","rock",15
"6511","indigenous","people",7
"6512","individual","and",28
"6513","individuality","and",3
"6514","individuals","and",79
"6515","indonesian","team",3
"6516","indoor","tanning",6
"6517","inducted","into",26
"6518","induction","ceremony",12
"6519","indulge","in",39
"6520","indulged","in",3
"6521","indulgence","of",3
"6522","industrial","average",53
"6523","industries","and",6
"6524","industry","and",135
"6525","indycar","series",3
"6526","ineligible","for",9
"6527","ineptco","tepco",4
"6528","inevitability","of",3
"6529","inevitable","that",3
"6530","inevitably","a",3
"6531","inexpensive","and",3
"6532","infant","and",3
"6533","infants","and",6
"6534","infected","with",3
"6535","infection","and",17
"6536","infections","are",3
"6537","inferential","commitments",6
"6538","infertility","and",3
"6539","infield","single",9
"6540","infinitely","more",3
"6541","inflation","and",7
"6542","inflicted","gunshot",4
"6543","influence","of",101
"6544","influenced","by",87
"6545","influences","and",3
"6546","influenza","vaccination",4
"6547","influx","of",34
"6548","info","on",70
"6549","inform","the",15
"6550","information","about",393
"6551","informational","session",3
"6552","informative","and",3
"6553","informed","of",33
"6554","informing","them",3
"6555","informs","me",3
"6556","infrastructure","and",18
"6557","infringe","upon",3
"6558","infront","of",6
"6559","infused","with",27
"6560","infusion","of",10
"6561","ing","and",3
"6562","ingredient","to",3
"6563","ingredients","and",110
"6564","inhabit","the",3
"6565","inhabitants","of",4
"6566","inherent","in",7
"6567","inherit","the",4
"6568","inherited","a",3
"6569","inhibit","the",3
"6570","initial","public",24
"6571","initially","i",13
"6572","initials","in",3
"6573","initiated","a",3
"6574","initiative","to",27
"6575","injection","of",6
"6576","injunction","against",3
"6577","injured","in",52
"6578","injuries","and",91
"6579","injuring","his",3
"6580","injury","and",64
"6581","ink","and",53
"6582","inked","the",4
"6583","inkling","of",3
"6584","inks","and",3
"6585","inmates","who",7
"6586","inn","in",16
"6587","inner","city",36
"6588","inning","and",38
"6589","innings","and",52
"6590","innocence","and",3
"6591","innocent","people",9
"6592","innovation","and",16
"6593","input","from",20
"6594","inquire","about",6
"6595","inquired","about",3
"6596","inquiries","about",3
"6597","inquiring","about",3
"6598","inquiry","into",6
"6599","ins","and",21
"6600","insane","and",11
"6601","insatiable","need",3
"6602","insects","and",5
"6603","insecurities","and",7
"6604","insert","the",6
"6605","inserted","in",18
"6606","inside","the",693
"6607","insider","trading",3
"6608","insight","into",82
"6609","insights","into",3
"6610","insist","on",48
"6611","insisted","that",66
"6612","insistence","on",14
"6613","insisting","that",9
"6614","insists","that",14
"6615","insofar","as",11
"6616","insoluble","fiber",3
"6617","inspect","the",4
"6618","inspection","of",3
"6619","inspections","and",3
"6620","inspector","general",37
"6621","inspiration","for",86
"6622","inspirational","message",3
"6623","inspire","you",38
"6624","inspired","by",404
"6625","inspires","me",15
"6626","inspiring","and",21
"6627","instagram","for",3
"6628","install","a",13
"6629","installation","of",35
"6630","installed","in",19
"6631","installing","a",7
"6632","installment","of",22
"6633","instance","the",38
"6634","instances","of",18
"6635","instant","gratification",3
"6636","instead","of",2221
"6637","instinct","was",3
"6638","institute","of",180
"6639","institution","of",7
"6640","institutional","investors",4
"6641","institutions","that",19
"6642","instructed","to",3
"6643","instruction","to",6
"6644","instructions","for",15
"6645","instructor","and",3
"6646","instrument","of",10
"6647","instrumental","in",26
"6648","instruments","and",11
"6649","insufficient","evidence",3
"6650","insulin","and",4
"6651","insult","to",14
"6652","insulting","the",3
"6653","insurance","company",81
"6654","insurers","to",6
"6655","intaglio","print",3
"6656","intake","of",3
"6657","integral","part",57
"6658","integrate","the",3
"6659","integrated","into",3
"6660","integration","of",6
"6661","integrity","of",64
"6662","intellect","is",3
"6663","intellectual","property",79
"6664","intelligence","and",33
"6665","intelligent","and",10
"6666","intend","to",165
"6667","intended","to",306
"6668","intending","to",14
"6669","intends","to",102
"6670","intense","and",22
"6671","intensity","of",22
"6672","intensive","care",39
"6673","intent","to",61
"6674","intention","of",80
"6675","intentional","walk",3
"6676","intentions","of",15
"6677","intents","and",3
"6678","interact","with",129
"6679","interacted","with",4
"6680","interacting","with",25
"6681","interaction","with",28
"6682","interactions","with",12
"6683","interception","and",4
"6684","interceptions","and",3
"6685","interest","in",695
"6686","interested","in",1152
"6687","interesting","to",268
"6688","interestingly","enough",6
"6689","interests","of",107
"6690","interfere","with",61
"6691","interfered","with",3
"6692","interference","in",3
"6693","interfering","with",10
"6694","interferon","beta",3
"6695","interim","coach",17
"6696","interior","design",33
"6697","internal","affairs",51
"6698","international","airport",133
"6699","internationally","renowned",3
"6700","internet","and",89
"6701","interplay","between",4
"6702","interpret","the",16
"6703","interpretation","of",83
"6704","interpretations","of",9
"6705","interpreted","as",6
"6706","interrupted","by",17
"6707","intersection","of",68
"6708","intersections","and",3
"6709","interspersed","with",6
"6710","interstate","and",20
"6711","intervene","in",7
"6712","intervention","in",7
"6713","interview","with",313
"6714","interviewed","by",22
"6715","interviews","with",101
"6716","intimacy","and",3
"6717","intimidated","by",19
"6718","intimidating","and",3
"6719","into","the",7536
"6720","intricacies","of",7
"6721","intrigued","by",48
"6722","intrigues","me",3
"6723","intro","to",12
"6724","introduce","a",29
"6725","introduced","to",97
"6726","introduces","a",3
"6727","introducing","the",4
"6728","introduction","to",84
"6729","inundated","with",9
"6730","inv","r",4
"6731","invade","the",3
"6732","invaded","by",3
"6733","invasion","of",54
"6734","invasive","species",3
"6735","invented","the",12
"6736","invention","of",3
"6737","inventive","and",3
"6738","inventory","of",7
"6739","inverse","head",3
"6740","invest","in",164
"6741","invested","in",107
"6742","investigate","the",55
"6743","investigated","the",11
"6744","investigating","the",75
"6745","investigation","into",153
"6746","investigations","by",3
"6747","investigative","report",3
"6748","investigators","have",32
"6749","investing","in",70
"6750","investment","in",123
"6751","investments","in",42
"6752","investor","in",4
"6753","investors","are",42
"6754","invisible","children",3
"6755","invitation","to",69
"6756","invitational","at",4
"6757","invitations","to",4
"6758","invite","you",47
"6759","invited","to",214
"6760","inviting","me",6
"6761","invoked","the",3
"6762","involuntary","manslaughter",7
"6763","involve","the",14
"6764","involved","in",862
"6765","involvement","in",103
"6766","involves","a",37
"6767","involving","the",62
"6768","io","s",6
"6769","ion","cordless",3
"6770","ios","app",3
"6771","iowa","state",53
"6772","ip","address",6
"6773","ipa","and",3
"6774","ipad","and",10
"6775","ipads","and",3
"6776","iphone","app",23
"6777","ipod","touch",9
"6778","iran","and",35
"6779","iran's","nuclear",7
"6780","iraq","and",76
"6781","ireland","and",31
"6782","iris","the",6
"6783","irish","times",9
"6784","iron","man",85
"6785","ironic","that",21
"6786","ironically","i",4
"6787","irony","of",15
"6788","irrespective","of",24
"6789","irritating","to",3
"6790","irs","the",3
"6791","irving","and",3
"6792","is","a",17966
"6793","isaac","newton",4
"6794","isabeau","dakota",3
"6795","isabel","de",3
"6796","ish","and",6
"6797","islam","is",31
"6798","islamic","law",6
"6799","island","and",79
"6800","islands","and",6
"6801","isle","grand",3
"6802","isn","t",1563
"6803","isn't","a",252
"6804","isolated","and",3
"6805","isp","account",5
"6806","israel","s",43
"6807","israeli","civilians",3
"6808","iss","trail",3
"6809","issue","of",371
"6810","issued","a",223
"6811","issues","and",167
"6812","issuing","a",6
"6813","it","was",17947
"6814","it'd","be",57
"6815","it'll","be",177
"6816","it's","a",3419
"6817","italian","restaurant",17
"6818","italians","in",3
"6819","italy","and",56
"6820","itching","to",6
"6821","item","c",90
"6822","items","that",110
"6823","ithankgod","for",3
"6824","its","own",839
"6825","itself","is",142
"6826","itty","bitty",8
"6827","itunes","album",3
"6828","iv","d",8
"6829","iván","meade",13
"6830","ive","been",51
"6831","ivory","tower",3
"6832","ivy","league",26
"6833","ix","d",3
"6834","izod","center",16
"6835","izzo","said",3
"6836","j","j",4
"6837","jack","and",59
"6838","jacked","up",3
"6839","jacket","and",19
"6840","jackie","robinson",3
"6841","jackson","and",53
"6842","jacksonville","jaguars",6
"6843","jacob","zuma",3
"6844","jacobs","said",6
"6845","jae","hyuk",25
"6846","jail","in",38
"6847","jailed","for",7
"6848","jails","and",3
"6849","jaime","garcia",6
"6850","jakarta","is",3
"6851","jake","s",4
"6852","jalapeno","pepper",3
"6853","jam","packed",14
"6854","jamaica","and",3
"6855","jamaican","rum",3
"6856","jamal","crawford",3
"6857","james","and",79
"6858","jamie","moyer",6
"6859","jamison","and",3
"6860","jamming","to",7
"6861","jan","brewer",21
"6862","jane","austen",12
"6863","janet","napolitano",3
"6864","janis","susan",3
"6865","jankowski","aw",5
"6866","january","and",105
"6867","japan","and",60
"6868","japanese","and",6
"6869","jar","of",21
"6870","jared","sullinger",10
"6871","jaroslav","halak",6
"6872","jarret","johnson",3
"6873","jars","of",11
"6874","jason","and",9
"6875","jaw","dropping",15
"6876","jay","z",40
"6877","jazz","and",24
"6878","jc","s",6
"6879","jcp","l",3
"6880","jealous","of",72
"6881","jean","georges",7
"6882","jeans","and",59
"6883","jeb","bush",3
"6884","jeep","sioux",10
"6885","jeff","and",14
"6886","jefferies","co",3
"6887","jefferson","city",48
"6888","jeffrey","a",3
"6889","jehle","said",3
"6890","jehovah","s",6
"6891","jekyll","and",3
"6892","jeld","wen",11
"6893","jell","o",6
"6894","jelly","beans",3
"6895","jenkins","said",6
"6896","jennifer","hudson",11
"6897","jenny","craig",3
"6898","jensen","said",3
"6899","jeopardize","the",3
"6900","jered","weaver",3
"6901","jerel","worthy",3
"6902","jeremy","renner",7
"6903","jericho","will",3
"6904","jermyn","street",3
"6905","jerramiah","healy",3
"6906","jerry","brown",47
"6907","jersey","city",289
"6908","jerseys","and",3
"6909","jerusalem","and",5
"6910","jesse","said",4
"6911","jessica","sanchez",4
"6912","jesus","christ",355
"6913","jet","lag",8
"6914","jeter","said",4
"6915","jets","and",6
"6916","jew","to",4
"6917","jewel","box",3
"6918","jewelry","and",42
"6919","jewish","community",15
"6920","jews","and",32
"6921","jfk","assassination",3
"6922","jiang","han",3
"6923","jihad","is",3
"6924","jill","and",3
"6925","jim","tressel",27
"6926","jimmie","johnson",3
"6927","jimmy","dimora",36
"6928","jin","oh",4
"6929","jingle","bell",4
"6930","jk","rowling",4
"6931","jmpd","official",3
"6932","jo","ann",18
"6933","joanna","newsom",3
"6934","job","of",291
"6935","jobless","rate",29
"6936","jobs","and",334
"6937","joe","biden",39
"6938","joel","przybilla",9
"6939","johann","wolfgang",4
"6940","john","and",79
"6941","john's","mercy",3
"6942","johnny","depp",14
"6943","johns","hopkins",47
"6944","johnson","said",117
"6945","johnston","said",31
"6946","join","us",393
"6947","joined","the",333
"6948","joining","the",142
"6949","joins","a",7
"6950","joint","venture",41
"6951","joints","and",3
"6952","joke","about",31
"6953","joked","that",6
"6954","jokes","and",15
"6955","jon","corzine",37
"6956","jonah","hex",6
"6957","jones","said",96
"6958","jong","il",8
"6959","jonny","flynn",3
"6960","jordan","said",15
"6961","josé","arcadio",3
"6962","jose","baez",4
"6963","joseph","and",10
"6964","josh","mandel",17
"6965","joshua","and",10
"6966","joss","whedon",9
"6967","jot","down",3
"6968","jotting","down",3
"6969","journal","of",108
"6970","journalism","and",7
"6971","journalist","and",19
"6972","journalists","and",18
"6973","journey","to",98
"6974","joy","and",139
"6975","joys","of",27
"6976","jpmorgan","chase",24
"6977","ju","rock",8
"6978","juan","herrera's",3
"6979","judge","to",52
"6980","judge's","order",3
"6981","judged","by",23
"6982","judges","and",34
"6983","judging","by",53
"6984","judgment","on",4
"6985","judicial","system",10
"6986","judiciary","committee",33
"6987","judy","garland",3
"6988","juice","and",116
"6989","juices","and",9
"6990","juicy","and",3
"6991","julia","hudson",5
"6992","julie","and",11
"6993","juliet","simms",3
"6994","juliette","binoche",3
"6995","julius","caesar",3
"6996","july","and",108
"6997","jumble","sale",3
"6998","jumbo","lump",3
"6999","jump","in",119
"7000","jumped","out",37
"7001","jumping","off",13
"7002","jund","al",6
"7003","june","and",118
"7004","jung","and",4
"7005","jungermann","road",3
"7006","junie","b",3
"7007","junior","seau",46
"7008","junk","food",33
"7009","junkyard","dog",3
"7010","jupiter","is",3
"7011","jurisdiction","over",3
"7012","jurors","were",4
"7013","jury","in",26
"7014","just","a",2717
"7015","justice","department",147
"7016","justification","for",27
"7017","justified","by",7
"7018","justify","the",22
"7019","justin","bieber",142
"7020","justrite","blog",3
"7021","juvenile","court",21
"7022","jwoww","farley",3
"7023","k","a",35
"7024","ka","thump",3
"7025","kabul","afghanistan",4
"7026","kaffir","lime",3
"7027","kaibab","and",3
"7028","kaine","horman",10
"7029","kamala","harris",3
"7030","kampong","kerinchi",3
"7031","kangaroo","pockets",3
"7032","kansas","city",472
"7033","kant","s",5
"7034","kanye","west",9
"7035","kaplan","said",14
"7036","kari","huus",3
"7037","karl","rove",3
"7038","kasey","kahne",3
"7039","kasich","said",22
"7040","kat","is",5
"7041","kate","and",22
"7042","katie","is",6
"7043","katniss","and",5
"7044","katy","perry",29
"7045","katz","said",3
"7046","kauffman","stadium",4
"7047","kay","soo",6
"7048","ke","ha",3
"7049","kedi","in",4
"7050","keen","on",48
"7051","keep","the",930
"7052","keepers","of",4
"7053","keeping","the",175
"7054","keeps","the",77
"7055","keith","appling",6
"7056","kelley","said",9
"7057","kelly","said",66
"7058","kempton","park",3
"7059","ken","hitchcock",13
"7060","kendall","wright",3
"7061","kenjon","barner",6
"7062","kennedy","said",17
"7063","kenneth","faried",3
"7064","kent","state",32
"7065","kentucky","derby",82
"7066","kept","the",158
"7067","ketchup","and",3
"7068","kevin","and",12
"7069","key","to",310
"7070","keyboard","and",7
"7071","keyboards","and",3
"7072","keynote","speaker",3
"7073","keys","to",36
"7074","keystone","pipeline",6
"7075","kfns","am",3
"7076","kg","diet",6
"7077","khan","callaghan",3
"7078","khmer","rouge",6
"7079","kick","off",117
"7080","kicked","off",56
"7081","kicking","and",21
"7082","kickoff","return",3
"7083","kicks","off",39
"7084","kid","and",58
"7085","kid's","meal",3
"7086","kidd","gilchrist",6
"7087","kidding","me",69
"7088","kidnapped","and",6
"7089","kidnapping","and",3
"7090","kidney","failure",9
"7091","kids","and",373
"7092","kievman","is",3
"7093","kiffin","said",3
"7094","kiki","lowenstein",3
"7095","kill","the",121
"7096","killed","in",186
"7097","killer","is",6
"7098","killin","it",3
"7099","killing","me",86
"7100","killings","in",6
"7101","kills","me",14
"7102","kilowatt","hour",3
"7103","kim","jong",19
"7104","kimball","said",3
"7105","kind","of",4302
"7106","kinda","like",35
"7107","kinder","morgan",3
"7108","kindergarten","through",9
"7109","kindle","fire",21
"7110","kindly","offered",3
"7111","kindness","and",20
"7112","kinds","of",587
"7113","king","of",184
"7114","king's","speech",13
"7115","kingdom","of",70
"7116","kings","and",27
"7117","kirby","park",3
"7118","kirk","is",3
"7119","kirsten","dunst",3
"7120","kiss","me",35
"7121","kissed","her",4
"7122","kisses","and",3
"7123","kissing","her",3
"7124","kit","and",17
"7125","kitchen","and",158
"7126","kitten","in",3
"7127","kitty","tube",5
"7128","kitzhaber","and",3
"7129","kk","vs",3
"7130","kleenex","is",3
"7131","klein","said",3
"7132","klout","score",7
"7133","km","h",3
"7134","kmox","am",3
"7135","knack","for",13
"7136","knee","injury",56
"7137","knees","and",28
"7138","knew","that",421
"7139","knicks","and",6
"7140","knife","and",39
"7141","knight","and",3
"7142","knights","of",13
"7143","knit","stitch",5
"7144","knitting","and",3
"7145","kno","my",3
"7146","knock","on",47
"7147","knocked","out",42
"7148","knocking","on",20
"7149","knot","and",3
"7150","knotted","stitches",3
"7151","know","what",2473
"7152","knowing","that",281
"7153","knowledge","of",281
"7154","knowledgeable","about",3
"7155","known","as",1075
"7156","knows","what",223
"7157","kobe","bryant",33
"7158","kofi","annan",3
"7159","kohl","rabi",7
"7160","kolping","st",3
"7161","komen","for",3
"7162","kong","and",3
"7163","konrath","is",4
"7164","kool","aid",21
"7165","korea","and",14
"7166","korean","war",9
"7167","korn","kobblers",4
"7168","koschman","was",3
"7169","kosher","salt",7
"7170","kovalchuk","was",3
"7171","kraft","card",3
"7172","krause","and",3
"7173","krea","teja",3
"7174","krishna","s",4
"7175","krispy","kreme",3
"7176","kristen","stewart",3
"7177","kroger","said",3
"7178","kronor","from",3
"7179","krue","se",3
"7180","ktrs","am",3
"7181","kuala","lumpur",29
"7182","kucinich","said",11
"7183","kudos","to",40
"7184","kung","fu",20
"7185","kurt","angle",3
"7186","kwik","sew",3
"7187","kyle","lohse",9
"7188","kyliyah","bain",3
"7189","kyrie","irving",10
"7190","l","and",15
"7191","la","la",81
"7192","lab","and",7
"7193","label","and",7
"7194","labeled","as",13
"7195","labelled","a",3
"7196","labels","and",6
"7197","labor","department",67
"7198","laboratories","in",3
"7199","labour","party",12
"7200","lace","and",7
"7201","laced","with",17
"7202","lack","of",1192
"7203","lacked","the",23
"7204","lacking","in",66
"7205","lacks","the",21
"7206","lacrosse","players",4
"7207","lactic","acid",7
"7208","ladakh","is",3
"7209","ladder","i",3
"7210","laden","and",18
"7211","laden's","death",5
"7212","ladies","and",65
"7213","lady","gaga",77
"7214","laffy","taffy",3
"7215","lager","and",3
"7216","laguna","beach",18
"7217","laid","out",124
"7218","laissez","faire",3
"7219","lake","oswego",117
"7220","laker","fans",3
"7221","lakers","in",10
"7222","lakes","and",19
"7223","lakewood","police",7
"7224","lamarcus","aldridge",44
"7225","lamb","and",7
"7226","lambert","st",3
"7227","lame","and",3
"7228","lament","the",4
"7229","lamented","the",6
"7230","laments","the",3
"7231","lamichael","james",25
"7232","laminated","fabric",3
"7233","lamp","and",3
"7234","lananna","said",20
"7235","lancaster","county",3
"7236","lance","lynn",7
"7237","land","of",134
"7238","landed","in",52
"7239","landen","meadows",3
"7240","landing","on",15
"7241","landmark","in",3
"7242","landon","donovan",3
"7243","lands","in",10
"7244","landscape","of",33
"7245","lane","and",31
"7246","lanes","of",32
"7247","lang","lasalle",3
"7248","language","and",139
"7249","languages","and",4
"7250","languishing","in",3
"7251","lap","and",16
"7252","laptop","and",32
"7253","larceny","a",7
"7254","large","bowl",109
"7255","largely","because",49
"7256","larger","than",129
"7257","largest","city",29
"7258","lark","rise",3
"7259","larry","brown",4
"7260","larson","said",3
"7261","las","vegas",385
"7262","laser","guns",3
"7263","last","year",3760
"7264","lasted","for",10
"7265","lastly","i",12
"7266","lasts","a",6
"7267","latch","her",4
"7268","late","s",287
"7269","lately","i",49
"7270","later","in",326
"7271","latest","in",53
"7272","latin","america",52
"7273","latino","voters",6
"7274","latter","is",10
"7275","laugh","at",113
"7276","laughed","and",49
"7277","laughing","at",53
"7278","laughs","and",8
"7279","laughter","and",30
"7280","launch","of",55
"7281","launched","a",116
"7282","launches","into",3
"7283","launching","a",20
"7284","laundry","and",23
"7285","laura","and",3
"7286","laurel","was",3
"7287","lauren","s",3
"7288","laurino","said",6
"7289","lautenberg","and",3
"7290","lava","rock",3
"7291","lavender","and",3
"7292","law","enforcement",474
"7293","lawmakers","to",61
"7294","lawn","and",8
"7295","lawrence","township",15
"7296","laws","and",88
"7297","lawson","said",3
"7298","lawsuit","filed",49
"7299","lawsuits","and",9
"7300","lawyer","for",46
"7301","lawyers","for",25
"7302","lay","down",74
"7303","layer","of",172
"7304","layered","it",3
"7305","layers","of",107
"7306","laying","in",38
"7307","layoffs","and",37
"7308","layout","and",20
"7309","layouts","and",3
"7310","lays","out",5
"7311","layup","and",3
"7312","lazarus","came",3
"7313","lazy","to",38
"7314","lb","had",3
"7315","lbs","oz",7
"7316","lcd","tv",4
"7317","ldi","is",3
"7318","le","inch",10
"7319","lead","to",684
"7320","leader","of",188
"7321","leaders","and",105
"7322","leadership","of",52
"7323","leading","to",237
"7324","leadoff","hitter",7
"7325","leads","to",242
"7326","leaf","and",9
"7327","league","and",90
"7328","league's","top",7
"7329","leagues","and",3
"7330","leak","was",3
"7331","lean","on",22
"7332","leaned","in",3
"7333","leaning","against",11
"7334","leans","back",3
"7335","leap","of",14
"7336","leaps","and",9
"7337","learn","to",347
"7338","learned","that",261
"7339","learning","to",164
"7340","learns","to",18
"7341","learnt","that",9
"7342","lease","with",3
"7343","least","one",452
"7344","leather","and",6
"7345","leave","the",536
"7346","leavenworth","kan",3
"7347","leaves","the",95
"7348","leaving","the",340
"7349","lebanon","ill",3
"7350","lebron","james",83
"7351","lecture","series",13
