"","Key","Value","freq"
"61108","jerusalem","and",7
"81261","jessica","simpson",6
"5094","jesus","christ",70
"68229","jet","lag",7
"40323","jewelry","and",11
"38950","jewish","community",11
"43442","jews","and",10
"43738","jim","tressel",10
"45104","jimmy","dimora",10
"4595","job","and",77
"44181","jobless","rate",10
"4230","jobs","and",83
"37241","joe","and",12
"20966","john","f",20
"38254","johnny","depp",11
"25739","johns","hopkins",17
"13138","johnson","said",31
"57345","johnston","said",8
"3130","join","the",105
"3880","joined","the",89
"12396","joining","the",33
"46850","joins","the",9
"36848","joint","venture",12
"64220","joints","and",7
"29201","joke","about",15
"72944","joked","that",6
"43671","jokes","about",10
"27237","jon","corzine",16
"18634","jones","said",23
"51208","jordan","and",9
"63403","jose","state",7
"70731","joseph","and",6
"73192","josh","hamilton",6
"60871","joshua","and",7
"38494","joss","whedon",11
"14202","journal","of",29
"47625","journalism","and",9
"51097","journalist","and",9
"42939","journalists","and",10
"26428","journey","of",16
"10945","joy","and",36
"35948","joys","of",12
"79928","jpmorgan","us",6
"29641","judge","and",15
"36186","judged","by",12
"39035","judges","to",11
"29710","judging","by",15
"73008","judgment","that",6
"58241","judicial","system",8
"41481","judiciary","committee",11
"81017","judy","garland",6
"12093","juice","and",33
"75092","julia","hudson",6
"62567","julius","caesar",7
"11957","july","and",34
"10821","jump","in",37
"29131","jumped","from",15
"63651","jumping","out",7
"71029","jund","al",6
"15194","june","th",27
"78840","jung","and",6
"23231","junior","seau",18
"38231","junk","food",11
"58738","jury","and",8
"276","just","a",686
"11505","justice","department",35
"78021","justification","for",6
"55679","justified","in",8
"40783","justify","the",11
"10642","justin","bieber",37
"16990","k","too",24
"63897","kaine","horman",7
"2671","kansas","city",119
"46317","kanye","west",9
"66793","kaplan","said",7
"64675","karen","and",7
"66714","kasich","said",7
"55017","katie","and",8
"67947","katniss","and",7
"42210","katy","perry",10
"14373","kay","soo",29
"17201","keen","on",24
"1063","keep","the",259
"7284","keeping","the",52
"18358","keeps","the",23
"20996","kelly","said",20
"59761","kent","state",7
"17168","kentucky","derby",24
"8676","kept","the",45
"63181","kevin","shattenkirk",7
"4397","key","to",80
"76362","keynote","speaker",6
"26776","keys","to",16
"67372","keystone","pipeline",7
"12982","kick","off",31
"24123","kicked","off",18
"54969","kicking","off",8
"22542","kicks","off",19
"23976","kid","in",18
"17092","kidding","me",24
"59832","kidnapped","and",7
"3090","kids","and",107
"8442","kill","the",46
"7875","killed","in",49
"14440","killing","me",28
"69024","killings","in",6
"38370","kills","me",11
"43170","kim","kardashian",10
"139","kind","of",1092
"33812","kinda","like",13
"70321","kindergarten","and",6
"35010","kindle","fire",12
"2046","kinds","of",149
"7413","king","of",51
"31157","kingdom","of",14
"40226","kings","and",11
"53352","kiss","on",8
"51666","kit","is",9
"11556","kitchen","and",35
"37442","knack","for",12
"33482","knee","surgery",13
"45455","knees","and",10
"2992","knew","that",110
"27731","knife","and",15
"26611","knock","on",16
"32113","knocked","down",13
"49495","knocking","on",9
"315","know","what",628
"4933","knowing","that",72
"5022","knowledge","of",71
"68100","knowledgeable","about",7
"1125","known","as",247
"5898","knows","what",62
"36119","kobe","bryant",12
"59783","kohl","rabi",7
"34044","kool","aid",13
"77661","korea","and",6
"72095","kosher","salt",6
"41445","kuala","lumpur",11
"70214","kucinich","and",6
"26219","kudos","to",16
"41533","kung","fu",11
"38881","l","and",11
"21502","la","russa",20
"68254","lab","and",7
"66917","label","and",7
"72973","labeled","as",6
"19119","labor","day",22
"80583","labour","to",6
"61663","laced","with",7
"940","lack","of",287
"40710","lacked","the",11
"18662","lacking","in",22
"71093","lacks","the",6
"81240","laden","s",6
"66478","laden's","death",7
"24230","ladies","and",18
"19272","lady","gaga",22
"59702","laguna","beach",7
"14571","laid","back",28
"12608","lake","oswego",32
"45123","lakes","and",10
"35969","lamarcus","aldridge",12
"57984","lame","duck",8
"55368","lamented","the",8
"70276","lamichael","james",6
"47277","lananna","said",9
"77835","lance","berkman",6
"12989","land","of",31
"28638","landed","in",15
"63870","landing","in",7
"44986","landscape","of",10
"26727","lane","and",16
"26089","lanes","of",16
"10604","language","and",37
"41368","lap","and",11
"33039","laptop","and",13
"69358","larceny","was",6
"14238","large","number",29
"46418","largely","because",9
"8511","larger","than",45
"36881","largest","city",12
"70931","larry","bird",6
"3758","las","vegas",92
"183","last","year",933
"57937","lasted","for",8
"4037","late","in",86
"30251","lately","i",14
"3946","later","in",88
"24278","latest","in",18
"28213","latin","america",15
"48179","latter","is",9
"12288","laugh","at",33
"22055","laughed","at",19
"26382","laughing","and",16
"37921","laughter","and",11
"17485","launch","of",24
"12865","launched","a",32
"41226","launching","a",11
"36758","laundry","and",12
"3025","law","enforcement",109
"25906","lawmakers","to",17
"76152","lawn","chairs",6
"17130","laws","and",24
"34228","lawsuit","filed",13
"53392","lawsuits","and",8
"31196","lawyer","for",14
"41997","lawyers","for",10
"13690","lay","down",30
"9598","layer","of",41
"12526","layers","of",32
"34823","laying","out",12
"47339","layoffs","and",9
"68583","layout","and",7
"44504","lays","out",10
"33159","lazy","to",13
"75986","le","clown",6
"1832","lead","to",165
"7281","leader","of",52
"15303","leaders","and",27
"17649","leadership","and",24
"5777","leading","to",63
"5845","leads","to",63
"68580","leaf","and",7
"19336","league","and",22
"45761","lean","on",10
"68932","leaned","in",6
"62739","leaning","towards",7
"32693","leap","of",13
"5279","learn","to",68
"5096","learned","that",70
"7363","learning","to",52
"54791","learns","that",8
"75310","learnt","that",6
"79082","lease","the",6
"2965","least","one",111
"53681","leather","and",8
"2363","leave","the",133
"18380","leaves","and",23
"4980","leaving","the",72
"20030","lebron","james",21
"64971","lecture","series",7
"1867","led","to",162
"46492","lee","and",9
"2142","left","the",143
"64305","leftover","from",7
"24488","leg","and",17
"40088","legacy","of",11
"20521","legal","and",21
"59337","legend","of",7
"16669","legislation","to",25
"29773","legislative","session",14
"47513","legislators","and",9
"26199","legislature","to",16
"55268","legitimacy","of",8
"15385","legs","and",27
"10394","lemon","juice",38
"71218","lenders","to",6
"44724","lends","itself",10
"8967","length","of",44
"42933","lengths","to",10
"59984","lens","of",7
"79907","leo","xiii",6
"61383","leonardo","dicaprio",7
"60273","leopard","print",7
"81059","les","paul",6
"559","less","than",415
"45542","lesser","known",10
"36731","lesson","that",12
"40619","lessons","for",11
"450","let","me",488
"4167","let's","go",84
"9755","lets","go",40
"5284","letter","to",68
"14467","letters","to",28
"12208","letting","me",33
"48046","lettuce","and",9
"1806","level","of",166
"5542","levels","of",66
"70029","levi","s",6
"31170","lewis","and",14
"76175","lgbt","community",6
"41019","liberal","arts",11
"80983","liberalism","and",6
"61071","liberties","union",7
"36777","liberty","and",12
"61843","libraries","and",7
"14408","library","and",28
"34598","license","and",13
"52449","lid","on",8
"21569","lie","and",20
"32865","lied","to",13
"18900","lies","in",22
"15405","lieu","of",27
"52478","lieutenant","governor",8
"1192","life","and",237
"47536","lifestyle","and",9
"38804","lifetime","of",11
"21711","lift","the",20
"60530","lifted","the",7
"72630","lifting","weights",6
"6811","light","of",55
"26814","lighting","and",16
"67187","lightly","browned",7
"69370","lightning","and",6
"15719","lights","and",26
"117","like","a",1239
"6037","liked","the",61
"29029","likelihood","of",15
"1117","likely","to",249
"66542","likeness","of",7
"4995","likes","to",72
"61678","liking","the",7
"48522","lil","wayne",9
"22142","lime","juice",19
"24801","limit","on",17
"53956","limitations","of",8
"8272","limited","to",47
"27155","limits","on",16
"64448","linda","and",7
"2746","line","of",116
"11525","lined","up",35
"9186","lines","of",43
"42862","lineup","of",10
"30173","lining","up",14
"3190","link","to",103
"6563","linked","to",57
"29386","linking","to",15
"8884","links","to",44
"45315","lion","king",10
"48653","lip","gloss",9
"32629","lips","and",13
"62247","liquid","and",7
"57031","liquor","store",8
"1084","list","of",255
"11554","listed","as",35
"1123","listen","to",248
"4678","listened","to",76
"1072","listening","to",257
"34797","listens","to",12
"31818","lists","of",14
"35746","lit","up",12
"44881","literally","the",10
"77417","literary","agent",6
"56354","literature","and",8
"57798","lithium","ion",8
"27743","littered","with",15
"963","little","bit",281
"880","live","in",300
"2834","lived","in",114
"71023","liver","cancer",6
"2551","lives","in",124
"1501","living","in",195
"1837","ll","be",164
"17352","llc","and",24
"58641","lmao","i",8
"78189","lo","and",6
"17132","load","of",24
"16227","loaded","with",26
"10801","loads","of",37
"49340","loaf","of",9
"37812","loan","to",12
"20120","loans","to",21
"69982","lobby","of",6
"11552","local","governments",35
"45719","locally","grown",10
"57364","locals","and",8
"55488","locate","the",8
"8563","located","in",45
"16504","location","of",25
"70228","locations","in",6
"64207","lock","in",7
"17499","locked","up",24
"5971","locker","room",62
"70735","lodge","in",6
"42696","lodged","in",10
"49292","log","in",9
"66680","logged","in",7
"48551","logic","and",9
"63684","logo","and",7
"5007","lol","i",71
"18260","london","and",23
"71570","lone","star",6
"59602","lonely","and",7
"1133","long","time",246
"58842","longed","for",8
"5931","longer","than",62
"33261","longing","for",13
"55770","longtime","friend",8
"305","look","at",642
"2041","looked","at",149
"61969","lookin","for",7
"357","looking","for",575
"23033","lookout","for",18
"836","looks","like",314
"44280","loose","in",10
"64573","lorain","county",7
"14732","lord","of",28
"777","los","angeles",332
"8892","lose","weight",44
"59636","loses","the",7
"18939","losing","the",22
"2176","loss","of",141
"23989","losses","in",18
"4942","lost","in",72
"94","lot","of",1496
"409","lots","of",519
"18011","loud","and",23
"7879","louis","county",49
"54106","lounge","in",8
"549","love","you",423
"3653","loved","it",94
"28697","lovely","and",15
"76407","lover","of",6
"61199","lovers","and",7
"7712","loves","to",49
"11332","loving","the",35
"57129","lovz","me",8
"12539","low","and",32
"9974","lower","than",40
"55238","lowering","the",8
"70402","lowers","the",6
"56253","lowest","since",8
"58715","loyal","to",8
"59749","loyalty","to",7
"52288","lucas","and",8
"79444","lucifer","s",6
"11277","luck","to",35
"72155","lucked","out",6
"28883","luckily","i",15
"11128","lucky","to",36
"73732","lucy","and",6
"69307","lugar","is",6
"6960","lunch","and",54
"14090","luther","king",29
"66883","lutheran","church",7
"75498","luv","u",6
"40510","luxury","of",11
"16205","lying","to",26
"34592","lyrics","and",13
"954","m","not",283
"35038","mac","and",12
"58002","macaroni","and",8
"41041","machine","and",11
"47703","machines","that",9
"60801","machu","picchu",7
"12342","mad","at",33
"684","made","a",363
"34782","madison","square",12
"53642","mae","and",8
"27406","magazine","and",16
"49437","magazines","and",9
"25875","magic","and",17
"74419","magistrate","judge",6
"78770","magnitude","of",6
"36856","mahatma","gandhi",12
"21143","mail","and",20
"74034","mails","and",6
"13815","main","character",30
"18817","mainly","because",22
"52001","mainstream","media",8
"17254","maintain","a",24
"49972","maintained","that",9
"26538","maintaining","a",16
"7632","major","league",50
"2135","majority","of",144
"279","make","a",683
"29614","maker","of",15
"63603","makers","and",7
"947","makes","me",285
"37243","makeup","and",12
"1448","making","a",202
"71583","malcolm","x",6
"23447","male","and",18
"53111","mall","and",8
"71860","malt","and",6
"80355","mama","s",6
"1252","man","who",226
"6246","manage","to",59
"1557","managed","to",189
"17965","management","and",23
"8885","manager","of",44
"75035","managers","and",6
"12643","manages","to",32
"24039","managing","director",18
"30206","manchester","united",14
"43426","mandate","to",10
"44477","manifestation","of",10
"25121","manner","of",17
"67799","manning","said",7
"48136","manny","acta",9
"73985","mantra","of",6
"78868","manual","for",6
"46261","manufacturer","of",10
"50946","manufacturers","and",9
"42872","manufacturing","jobs",10
"384","many","of",540
"36446","map","of",12
"22714","maple","syrup",19
"50347","maps","and",9
"56131","marathon","and",8
"9759","march","and",40
"76927","marching","band",6
"52468","marcia","fudge",8
"69054","marco","rubio",6
"43525","marcus","camby",10
"19872","mardi","gras",21
"36874","margin","of",12
"62389","maria","s",7
"70428","mariano","rivera",6
"24220","maricopa","county",18
"48747","marijuana","in",9
"64084","marin","county",7
"36842","marine","corps",12
"30185","marion","county",14
"11208","mark","the",36
"16094","marked","the",26
"35817","markers","and",12
"9395","market","is",42
"16915","marketing","and",25
"42094","markets","and",10
"20096","marking","the",21
"14006","marks","the",29
"16608","marriage","to",25
"7718","married","to",49
"51079","marry","me",9
"52285","mart","and",8
"12202","martha","stewart",33
"24177","martial","arts",18
"14120","martin","luther",29
"42849","marvel","at",10
"79585","marveled","at",6
"32243","mary","s",13
"46782","maryland","heights",9
"52801","mash","up",8
"21940","mashed","potatoes",19
"48524","mask","and",9
"23522","mass","of",18
"22344","massachusetts","governor",19
"66108","massage","therapist",7
"53996","masses","of",8
"17207","master","of",24
"25867","master's","degree",17
"60547","mastered","the",7
"42452","masterpiece","of",10
"38402","masters","of",11
"79118","mat","is",6
"11430","match","the",35
"71784","matched","the",6
"50062","matches","the",9
"49594","matching","the",9
"81422","mateo","county",6
"23765","material","and",18
"16221","materials","and",26
"23772","math","and",18
"49008","matheny","said",9
"38384","matt","holliday",11
"2246","matter","of",138
"31950","matters","of",14
"46884","max","and",9
"32671","maximum","of",13
"291","may","be",662
"62153","maya","angelou",7
"2772","maybe","i",115
"46502","mayfield","heights",9
"12704","mayor","of",32
"49575","mayor's","office",9
"47555","maze","of",9
"51604","mccarthy","said",9
"45729","mcdonald","s",10
"21367","mcmillan","said",20
"173","me","to",965
"40220","meal","and",11
"18539","meals","and",23
"3864","mean","that",89
"8247","meaning","of",47
"2811","means","that",114
"2346","meant","to",133
"61676","meantime","the",7
"13570","meanwhile","the",30
"14595","measure","of",28
"71088","measured","by",6
"37054","measures","to",12
"13967","meat","and",29
"8927","media","and",44
"4513","medical","center",78
"31513","medicare","and",14
"32990","medicine","and",13
"40694","medina","county",11
"51030","meditation","and",9
"9885","medium","heat",40
"5140","meet","the",70
"5687","meeting","with",64
"21619","meetings","and",20
"13949","meets","the",29
"22705","mega","millions",19
"54674","melted","butter",8
"1232","member","of",229
"1048","members","of",263
"80040","membership","to",6
"16911","memorial","day",25
"5403","memories","of",67
"6919","memory","of",54
"48306","memphis","and",9
"3078","men","and",107
"29435","men's","basketball",15
"80735","menlo","park",6
"4928","mental","health",72
"28818","mentally","ill",15
"7590","mention","the",50
"10617","mentioned","in",37
"76668","mentions","that",6
"75959","mentor","to",6
"15343","menu","is",27
"71425","menus","and",6
"39339","mercedes","benz",11
"54749","mercy","of",8
"22701","merely","a",19
"66025","merged","with",7
"31577","merits","of",14
"9621","merry","christmas",41
"59448","meryl","streep",7
"25169","mess","with",17
"9476","message","to",41
"45324","messages","to",10
"14581","messed","up",28
"37377","messing","with",12
"75735","messy","and",6
"4727","met","with",75
"69231","metal","to",6
"33127","metaphor","for",13
"64438","meter","relay",7
"11913","method","of",34
"26741","methodist","church",16
"31457","methods","of",14
"77542","metric","tons",6
"30852","metro","area",14
"53121","metrohealth","medical",8
"43810","metropolitan","area",10
"56097","metta","world",8
"61314","mexican","restaurant",7
"17066","mexico","and",24
"42146","meyer","said",10
"12259","mg","sodium",33
"60130","mi","run",7
"41788","miami","is",10
"47447","mice","and",9
"15520","michael","jackson",27
"65349","michele","bachmann",7
"49307","michelle","obama",9
"14535","michigan","state",28
"51274","mickey","mouse",9
"80805","microphone","and",6
"6697","mid","s",56
"1169","middle","of",240
"22437","middlesex","county",19
"48165","midnight","and",9
"6232","midst","of",59
"29572","midway","through",15
"464","might","be",476
"56201","miguel","cabrera",8
"26697","mike","and",16
"44646","mild","mannered",10
"35030","mile","and",12
"8747","miles","away",44
"31064","military","and",14
"10825","milk","and",37
"60103","milky","way",7
"15986","miller","said",26
"1201","million","in",236
"2106","millions","of",146
"53985","milwaukee","brewers",8
"5481","mind","that",66
"45822","mind's","eye",10
"45646","minded","and",10
"37120","mindful","of",12
"30445","minds","and",14
"12506","mine","is",32
"61582","mingle","with",7
"51696","minimize","the",9
"14364","minimum","wage",29
"60731","mining","and",7
"27197","minister","of",16
"16217","ministry","of",26
"47771","minnesota","and",9
"22817","minor","league",19
"40010","minority","leader",11
"61583","mins","of",7
"30345","minus","the",14
"20453","minute","or",21
"4176","minutes","to",83
"72847","miracle","of",6
"53943","mired","in",8
"66783","mirror","and",7
"60877","miserable","and",7
"2636","miss","you",120
"5677","missed","the",64
"57659","misses","you",8
"61189","missile","defense",7
"16514","missing","the",25
"12656","mission","to",32
"45781","mississippi","and",10
"32510","missouri","state",13
"18741","mistake","of",22
"58065","mistaken","for",8
"21694","mistakes","and",20
"40096","misuse","of",11
"74538","mitch","mcconnell",6
"52401","mitchell","is",8
"4040","mitt","romney",86
"3248","mix","of",102
"12763","mixed","with",32
"60446","mixer","on",7
"27520","mixing","bowl",16
"9960","mixture","of",40
"21510","mmf","cl",20
"76889","mo","williams",6
"28687","mobile","phone",15
"29970","mode","of",14
"18960","model","of",22
"71284","modeled","after",6
"31515","models","and",14
"58873","moderate","to",8
"12328","modern","day",33
"27765","moist","and",15
"3672","mom","and",93
"4955","moment","of",72
"10696","moments","of",37
"78236","momentum","for",6
"56747","moms","and",8
"52369","mona","lisa",8
"5051","monday","night",71
"47300","mondays","and",9
"50491","monetary","fund",9
"1946","money","to",155
"27308","monitor","the",16
"81093","monroe","county",6
"59070","monster","and",8
"41052","monsters","and",11
"79304","monte","carlo",6
"60688","monterey","bay",7
"47983","montgomery","county",9
"4661","month","and",76
"75462","monthly","payments",6
"2556","months","of",123
"19013","mood","for",22
"66446","moods","and",7
"27460","moon","is",16
"69859","moore","and",6
"65193","moral","and",7
"75355","moran","said",6
"58423","moratorium","on",8
"56","more","than",1993
"70267","moreover","the",6
"64298","mormon","church",7
"3748","morning","and",92
"62141","morphed","into",7
"34585","morris","county",13
"72131","mortality","and",6
"43615","mortgage","payments",10
"64907","mosque","in",7
"192","most","of",891
"18176","mostly","because",23
"5035","mother","and",71
"2867","mother's","day",113
"6728","mothers","day",56
"38392","motion","to",11
"24731","motivated","to",17
"33183","motivation","to",13
"54195","motive","for",8
"41108","motor","co",11
"56900","motors","and",8
"67831","mount","vernon",7
"27381","mountain","view",16
"38095","mountains","and",11
"63019","mounted","on",7
"77990","mourn","the",6
"15546","mouth","and",27
"3889","move","on",89
"2248","moved","to",138
"22537","movement","and",19
"49919","movements","of",9
"33510","moves","to",13
"9066","movie","is",43
"12460","movies","and",32
"6524","moving","to",57
"51815","mozzarella","cheese",9
"53772","mp","s",8
"70448","mr","puss",6
"634","much","of",381
"57416","mud","and",8
"62329","mug","of",7
"44831","muhammad","ali",10
"81296","multi","billion",6
"60440","multibillion","dollar",7
"54668","multimillion","dollar",8
"16545","multiple","times",25
"43887","multitude","of",10
"20892","multnomah","county",20
"62878","mum","and",7
"52227","municipal","court",8
"12402","murder","and",33
"64049","murdered","in",7
"81336","murdoch","said",6
"73548","murphy","said",6
"45196","muscles","and",10
"10134","museum","of",39
"49584","museums","and",9
"39616","mushrooms","and",11
"2883","music","and",113
"62359","musician","and",7
"40093","musicians","who",11
"64053","muslim","brotherhood",7
"76616","muslims","are",6
"531","must","be",434
"50496","mustard","seeds",9
"43293","mutual","funds",10
"403","my","life",522
"61403","myriad","of",7
"2804","myself","to",115
"59556","mysteries","of",7
"49424","mysterious","and",9
"52473","mystery","of",8
"22896","n","the",19
"75344","nah","i",6
"36301","nail","polish",12
"72011","nails","are",6
"40124","naked","and",11
"66766","nama","s",7
"2044","name","of",149
"10352","named","the",38
"66298","namely","that",7
"10636","names","of",37
"65156","nancy","pelosi",7
"40754","nap","and",11
"31016","napa","valley",14
"76970","narrated","by",6
"67405","narrative","that",7
"51369","narrow","and",9
"76780","nasa","and",6
"48080","nasdaq","composite",9
"64560","nashville","tenn",7
"40926","nate","mcmillan",11
"9872","nation","s",40
"39984","nation's","largest",11
"13698","national","park",30
"52480","nations","in",8
"24036","native","american",18
"5874","natural","gas",62
"61812","naturally","i",7
"3302","nature","of",101
"72272","nausea","and",6
"41080","navigate","the",11
"62286","navy","veterans",7
"43942","nba","playoffs",10
"76538","nbc","sports",6
"6931","ncaa","tournament",54
"33236","nd","street",13
"81005","ne","th",6
"1265","near","the",224
"78454","nearest","whole",6
"8356","nearly","years",46
"52884","neat","and",8
"53376","necessarily","a",8
"4697","necessary","to",76
"62931","necessity","of",7
"18628","neck","and",23
"71","need","to",1692
"842","needed","to",312
"23836","needing","to",18
"60010","needle","and",7
"9352","needless","to",42
"597","needs","to",396
"49381","negative","impact",9
"52930","negotiate","with",8
"40074","negotiating","with",11
"34241","negotiations","with",13
"78573","neighbor","and",6
"25140","neighborhood","and",17
"59690","neighborhoods","and",7
"28019","neighbors","and",15
"10721","neither","of",37
"63185","nelson","said",7
"62914","nerve","to",7
"30557","nervous","about",14
"70014","nest","egg",6
"35574","net","income",12
"13018","network","of",31
"78014","networking","sites",6
"66676","networks","and",7
"72237","nevada","and",6
"2079","never","been",148
"56863","nevertheless","the",8
"199","new","york",867
"38271","newark","police",11
"61412","newly","formed",7
"26058","newport","beach",16
"5233","news","conference",69
"63262","newspaper","and",7
"35906","newspapers","and",12
"15212","newt","gingrich",27
"1015","next","week",272
"13287","nfl","draft",31
"1615","nice","to",183
"71103","nicer","than",6
"77561","niche","in",6
"47460","nick","fury",9
"42019","nicki","minaj",10
"50591","nicolas","batum",9
"57422","niece","and",8
"62129","nietzsche","s",7
"2150","night","and",143
"33834","night's","game",13
"31638","nights","of",14
"71824","nike","gps",6
"76239","nikon","d",6
"13706","nine","years",30
"70286","nineteenth","century",6
"31770","ninth","inning",14
"51128","nj","transit",9
"349","no","one",586
"18928","nobody","is",22
"30015","nod","to",14
"58786","noise","of",8
"31883","nominated","for",14
"31094","nomination","for",14
"79729","nominations","for",6
"45372","nominee","for",10
"10693","non","profit",37
"1406","none","of",206
"66222","nonetheless","the",7
"38206","nonprofit","group",11
"56378","noodle","soup",8
"49610","noodles","and",9
"76968","nook","and",6
"76268","nooks","and",6
"30017","noon","to",14
"16739","nor","the",25
"78948","norfolk","state",6
"36618","normal","and",12
"26283","normally","i",16
"3463","north","carolina",97
"75949","northbound","lanes",6
"9534","northeast","ohio",41
"15802","northern","california",26
"18572","nose","and",23
"200","not","a",863
"62784","notable","for",7
"74135","notably","the",6
"5080","note","that",71
"4090","noted","that",85
"15326","notes","that",27
"1728","nothing","to",171
"10033","notice","that",39
"8657","noticed","that",45
"8503","noting","that",45
"9448","notion","that",41
"41281","notions","of",11
"61930","notorious","for",7
"8037","notre","dame",48
"27498","novel","that",16
"63385","novels","and",7
"21707","november","and",20
"70490","novices","chase",6
"707","now","i",357
"27165","nowhere","to",16
"81105","nuances","of",6
"17687","nuclear","power",24
"290","number","of",662
"13512","numbers","are",30
"50724","numerous","times",9
"57828","nurse","and",8
"71909","nursed","we",6
"15809","nursing","home",26
"47596","nutrition","information",9
"26121","nuts","and",16
"48148","ny","and",9
"81131","nyc","is",6
"7557","o","to",50
"34971","oak","park",12
"53759","oakland","county",8
"7823","obama","is",49
"70092","obama's","health",6
"76180","obedience","to",6
"41466","obesity","and",11
"62731","obey","the",7
"27034","object","of",16
"59043","objected","to",8
"73431","objecting","to",6
"71189","objections","to",6
"57052","objective","of",8
"58667","objects","to",8
"79312","oblig","cl",6
"51766","obligated","to",9
"24357","obligation","to",18
"41982","obliged","to",10
"54233","oblivious","to",8
"67010","observations","and",7
"56459","observe","the",8
"75333","observing","the",6
"7776","obsessed","with",49
"18307","obsession","with",23
"61842","obstacles","to",7
"25363","obtain","a",17
"23660","obtained","by",18
"16954","obvious","that",25
"20844","obviously","i",20
"47582","occasion","i",9
"63170","occasionally","to",7
"40423","occupation","of",11
"29036","occupied","by",15
"20305","occupy","wall",21
"26339","occur","in",16
"19981","occurred","in",21
"20926","ocean","and",20
"74057","oceanic","and",6
"75897","oct","th",6
"23702","october","and",18
"47702","od","d",9
"47910","odd","that",9
"50425","oddly","enough",9
"26235","odds","of",16
"27758","ode","to",15
"1","of","the",20721
"244","off","the",765
"81218","offended","by",6
"20281","offense","and",21
"19768","offensive","line",21
"5892","offer","a",62
"8392","offered","to",46
"10433","offering","a",38
"5689","offers","a",64
"4089","office","and",85
"16779","officer","of",25
"11349","officers","and",35
"29832","offices","and",14
"18812","official","said",22
"53809","officially","a",8
"2098","officials","said",146
"70051","offset","the",6
"12149","often","the",33
"2399","oh","and",131
"2959","ohio","state",111
"2899","oil","and",112
"53368","oils","and",8
"6535","ok","i",57
"13643","okay","i",30
"16138","oklahoma","city",26
"2826","old","and",114
"16145","older","and",26
"66255","oldest","daughter",7
"2473","olive","oil",127
"33350","olympic","gold",13
"78833","olympics","and",6
"69618","omega","fatty",6
"15562","omg","i",27
"4","on","the",8812
"1518","once","again",193
"23","one","of",3284
"67435","one's","own",7
"5893","ones","that",62
"13484","onion","and",30
"14641","onions","and",28
"10685","online","and",37
"825","only","one",317
"53109","onset","of",8
"1618","onto","the",182
"58475","oodles","of",8
"72786","oomf","is",6
"46147","op","ed",10
"2184","open","to",141
"6512","opened","the",57
"43186","opener","against",10
"8336","opening","day",46
"41560","openly","gay",11
"21879","opens","the",19
"36939","opera","house",12
"57881","operate","the",8
"29139","operated","by",15
"62625","operates","the",7
"20716","operating","officer",20
"58033","operation","and",8
"16023","operations","and",26
"74389","operators","and",6
"19991","opinion","on",21
"34193","opinions","of",13
"68545","opponent","in",7
"21198","opponents","of",20
"8890","opportunities","for",44
"972","opportunity","to",280
"34961","oppose","the",12
"4288","opposed","to",82
"45880","opposing","the",10
"14493","opposite","of",28
"7916","opposition","to",48
"48803","oprah","winfrey",9
"28835","opt","out",15
"22129","opted","to",19
"35674","optimistic","about",12
"14833","option","for",28
"14668","options","for",28
"420","or","the",513
"50454","oral","history",9
"5462","orange","county",67
"72108","oranges","and",6
"78782","orchard","farm",6
"25435","orchestra","and",17
"73289","ordeal","of",6
"816","order","to",320
"16495","ordered","the",25
"52554","ordering","the",8
"26301","orders","to",16
"36928","ordinary","people",12
"7698","oregon","state",49
"19401","org","or",22
"70164","organic","and",6
"75865","organised","and",6
"18700","organization","that",22
"24515","organizations","and",17
"51535","organize","the",9
"19211","organized","by",22
"66545","organizing","the",7
"20852","origin","of",20
"39689","original","recipe",11
"34889","originally","from",12
"64896","originated","in",7
"39994","origins","of",11
"39551","orlando","fla",11
"13416","osama","bin",30
"68459","oscar","nominations",7
"77475","osu","coach",6
"1348","other","than",212
"6438","others","and",58
"26393","otherwise","the",16
"6450","ought","to",58
"33653","ounce","of",13
"35781","ounces","of",12
"1601","our","own",184
"45156","ours","is",10
"13797","ourselves","and",30
"40","out","of",2553
"13957","outcome","of",29
"61012","outdoors","and",7
"35974","outer","space",12
"69079","outfield","and",6
"65801","outfit","for",7
"71925","outfits","and",6
"68537","outfitted","with",7
"47946","outline","of",9
"70616","outlined","in",6
"73805","outlook","on",6
"47696","outpouring","of",9
"62516","outs","in",7
"62147","outset","of",7
"1672","outside","the",177
"49976","outskirts","of",9
"46420","outweigh","the",9
"43562","ovarian","cancer",10
"5767","oven","to",64
"77","over","the",1644
"21827","overall","the",19
"20459","overcome","the",21
"57538","overhaul","of",8
"60209","overland","park",7
"74229","overlook","the",6
"37562","overlooking","the",12
"68546","overnight","and",7
"25884","oversee","the",17
"46159","overseen","by",10
"68224","oversees","the",7
"74901","overshadowed","by",6
"32499","oversight","of",13
"76714","overtime","and",6
"41172","overturn","the",11
"23997","overview","of",18
"81185","overweight","and",6
"29183","overwhelmed","by",15
"73087","overwhelming","and",6
"38279","owe","it",11
"47936","owed","to",9
"38663","owing","to",11
"12286","own","life",33
"5473","owned","by",66
"3359","owner","of",100
"11029","owners","of",36
"24098","ownership","of",18
"42608","owning","a",10
"14584","owns","the",28
"73625","oxygen","and",6
"73327","oysters","and",6
"64657","oz","and",7
"79808","ozzie","guillen",6
"36272","p","and",12
"14974","pace","of",28
"80211","paced","and",6
"52670","pacific","ocean",8
"12196","pack","of",33
"13006","package","of",31
"67775","packages","that",7
"16279","packed","with",25
"64070","packet","of",7
"41214","packing","up",11
